date,year,month,strategy,action,buy_type,stock,price,amount
2022-02-01,2022,2,Timed HODL,BUY,fallback,MCX,297.97,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,NMDC,30.05,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,RAILTEL,109.04,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHRIPISTON,397.71,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,VESUVIUS,109.07,2465.91
2022-02-03,2022,2,Timed Entry+Exit,BUY,,LUMAXIND,1073.22,17261.36
2022-02-24,2022,2,Timed Entry+Exit,SELL,,LUMAXIND,928.12,14912.72
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,3073999.33
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,1553086.7
2022-03-09,2022,3,Timed Entry+Exit,BUY,,LTFOODS,66.37,1553086.7
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,8630.68
2022-03-09,2022,3,Timed HODL,BUY,signal,LTFOODS,66.37,8630.68
2022-04-01,2022,4,Timed Entry+Exit,BUY,,LUMAXIND,907.46,17261.36
2022-04-01,2022,4,Timed HODL,BUY,signal,LUMAXIND,907.46,17261.36
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,1405219.67
2022-05-04,2022,5,Timed Entry+Exit,SELL,,LTFOODS,84.88,1984414.6
2022-05-05,2022,5,Timed Entry+Exit,SELL,,LUMAXIND,883.4,16786.99
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-10,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,101.13,3422580.42
2022-05-13,2022,5,Timed Entry+Exit,SELL,,VESUVIUS,95.6,3232214.59
2022-05-19,2022,5,Timed Entry+Exit,BUY,,MPSLTD,501.08,1616107.3
2022-05-19,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,100.17,1616107.3
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,4315.34
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,4315.34
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SOBHA,546.69,4315.34
2022-06-01,2022,6,Timed Entry+Exit,BUY,,TIMETECHNO,50.66,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,SOBHA,546.69,5753.79
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,4022.9
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,3990.89
2022-06-16,2022,6,Timed Entry+Exit,SELL,,TIMETECHNO,47.06,4004.58
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,12018.37
2022-07-04,2022,7,Timed Entry+Exit,BUY,,AJMERA,46.25,5753.79
2022-07-04,2022,7,Timed Entry+Exit,BUY,,NMDC,23.61,5753.79
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,5753.79
2022-07-04,2022,7,Timed HODL,BUY,signal,AJMERA,46.25,5753.79
2022-07-04,2022,7,Timed HODL,BUY,signal,NMDC,23.61,5753.79
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,5753.79
2022-07-21,2022,7,Timed Entry+Exit,SELL,,MPSLTD,683.35,2201741.61
2022-07-26,2022,7,Timed Entry+Exit,BUY,,MPSLTD,698.11,2201741.61
2022-07-27,2022,7,Timed Entry+Exit,SELL,,MPSLTD,686.13,2161788.49
2022-08-16,2022,8,Timed Entry+Exit,BUY,,FSL,98.26,2179049.85
2022-08-16,2022,8,Timed HODL,BUY,signal,FSL,98.26,17261.36
2022-08-22,2022,8,Timed Entry+Exit,SELL,,AJMERA,49.58,6161.3
2022-08-25,2022,8,Timed Entry+Exit,BUY,,AJMERA,52.09,6161.3
2022-08-30,2022,8,Timed Entry+Exit,SELL,,SOBHA,693.03,5465.06
2022-09-02,2022,9,Timed Entry+Exit,BUY,,APOLLOHOSP,4270.95,22726.42
2022-09-02,2022,9,Timed HODL,BUY,signal,APOLLOHOSP,4270.95,17261.36
2022-09-19,2022,9,Timed Entry+Exit,SELL,,APOLLOHOSP,4266.84,22681.85
2022-09-20,2022,9,Timed Entry+Exit,BUY,,BAJFINANCE,751.87,22681.85
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,7574.78
2022-09-26,2022,9,Timed Entry+Exit,SELL,,BAJFINANCE,714.86,21543.64
2022-10-03,2022,10,Timed Entry+Exit,SELL,,NMDC,27.31,6649.64
2022-10-03,2022,10,Timed Entry+Exit,SELL,,VESUVIUS,152.07,2450847.48
2022-10-04,2022,10,Timed Entry+Exit,BUY,,NMDC,28.17,2503876.91
2022-10-04,2022,10,Timed HODL,BUY,signal,NMDC,28.17,17261.36
2022-10-25,2022,10,Timed Entry+Exit,SELL,,NMDC,28.39,2521624.46
2022-11-02,2022,11,Timed Entry+Exit,BUY,,SUNTECK,390.91,2538885.82
2022-11-02,2022,11,Timed HODL,BUY,signal,SUNTECK,390.91,17261.36
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,12685.47
2022-12-12,2022,12,Timed Entry+Exit,BUY,,BIRET,230.3,2425850.91
2022-12-12,2022,12,Timed Entry+Exit,SELL,,SUNTECK,369.26,2395904.09
2022-12-12,2022,12,Timed HODL,BUY,signal,BIRET,230.3,17261.36
2022-12-13,2022,12,Timed Entry+Exit,SELL,,FSL,98.95,2192216.47
2022-12-20,2022,12,Timed Entry+Exit,SELL,,AJMERA,60.84,7189.12
2022-12-28,2022,12,Timed Entry+Exit,SELL,,BIRET,223.69,2353827.2
2022-12-30,2022,12,Timed Entry+Exit,BUY,,BIRET,227.11,4553232.79
2023-01-06,2023,1,Timed Entry+Exit,BUY,,ADSL,89.78,18987.49
2023-01-06,2023,1,Timed HODL,BUY,signal,ADSL,89.78,18987.49
2023-01-12,2023,1,Timed Entry+Exit,SELL,,ADSL,86.06,18182.41
2023-01-12,2023,1,Timed Entry+Exit,BUY,,ECLERX,703.6,18182.41
2023-01-25,2023,1,Timed Entry+Exit,SELL,,BIRET,227.69,4560365.12
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,4579352.61
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,18987.49
2023-02-20,2023,2,Timed Entry+Exit,BUY,,APCOTEXIND,398.38,18507.82
2023-02-20,2023,2,Timed Entry+Exit,SELL,,ECLERX,716.91,18507.82
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,4453321.62
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,2236154.56
2023-03-06,2023,3,Timed Entry+Exit,BUY,,WELCORP,197.98,2236154.56
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,WELCORP,197.98,9493.75
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,1948325.79
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SUNTECK,301.65,1948325.79
2023-03-28,2023,3,Timed Entry+Exit,SELL,,SUNTECK,273.71,1766122.54
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,595036.68
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,595036.68
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,595036.68
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,6329.16
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,6329.16
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,6329.16
2023-05-03,2023,5,Timed Entry+Exit,SELL,,APCOTEXIND,469.53,21791.23
2023-05-30,2023,5,Timed HODL,BUY,fallback,ADANIPORTS,719.49,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,ADSL,83.4,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,APLAPOLLO,1102.83,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,BIRET,221.61,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,BSE,176.56,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,HOMEFIRST,701.75,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,JAMNAAUTO,94.04,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,NMDC,31.29,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,SOBHA,511.79,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,SOLARINDS,3776.89,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,SUNTECK,283.72,1582.29
2023-05-30,2023,5,Timed HODL,BUY,fallback,TIMETECHNO,44.02,1582.29
2023-06-26,2023,6,Timed Entry+Exit,SELL,,WELCORP,257.84,2909463.57
2023-06-28,2023,6,Timed HODL,BUY,fallback,BIRET,214.19,2712.5
2023-06-28,2023,6,Timed HODL,BUY,fallback,GODFRYPHLP,520.85,2712.5
2023-06-28,2023,6,Timed HODL,BUY,fallback,JAMNAAUTO,95.64,2712.5
2023-06-28,2023,6,Timed HODL,BUY,fallback,NMDC,30.5,2712.5
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOBHA,527.46,2712.5
2023-06-28,2023,6,Timed HODL,BUY,fallback,SOLARINDS,3837.86,2712.5
2023-06-28,2023,6,Timed HODL,BUY,fallback,SUNTECK,279.11,2712.5
2023-07-06,2023,7,Timed Entry+Exit,BUY,,SOBHA,550.81,2988217.26
2023-07-06,2023,7,Timed HODL,BUY,signal,SOBHA,550.81,18987.49
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,914720.8
2023-07-21,2023,7,Timed Entry+Exit,BUY,,SOLARINDS,3770.9,914720.8
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,1010809.93
2023-08-09,2023,8,Timed Entry+Exit,SELL,,SOBHA,578.72,3136483.59
2023-08-29,2023,8,Timed Entry+Exit,BUY,,BIRET,207.26,5387126.11
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,1220845.09
2023-08-29,2023,8,Timed HODL,BUY,signal,BIRET,207.26,18987.49
2023-09-12,2023,9,Timed Entry+Exit,SELL,,SOLARINDS,4516.0,1094367.97
2023-09-14,2023,9,Timed Entry+Exit,SELL,,BIRET,201.86,5241563.45
2023-09-29,2023,9,Timed Entry+Exit,BUY,,BIRET,200.09,6354918.91
2023-09-29,2023,9,Timed HODL,BUY,signal,BIRET,200.09,18987.49
2023-10-03,2023,10,Timed Entry+Exit,BUY,,SOLARINDS,4967.09,18987.49
2023-10-25,2023,10,Timed Entry+Exit,SELL,,SOLARINDS,5090.93,19441.41
2023-11-01,2023,11,Timed HODL,BUY,fallback,APCOTEXIND,459.56,6329.16
2023-11-01,2023,11,Timed HODL,BUY,fallback,BIRET,200.4,6329.16
2023-11-01,2023,11,Timed HODL,BUY,fallback,FIEMIND,833.71,6329.16
2023-11-01,2023,11,Timed HODL,BUY,fallback,HINDZINC,261.83,6329.16
2023-11-01,2023,11,Timed HODL,BUY,fallback,REDINGTON,137.99,6329.16
2023-11-01,2023,11,Timed HODL,BUY,fallback,SBCL,513.34,6329.16
2023-11-07,2023,11,Timed Entry+Exit,BUY,,REDINGTON,140.42,38428.9
2023-12-26,2023,12,Timed Entry+Exit,SELL,,BIRET,204.86,6500107.4
2024-01-01,2024,1,Timed HODL,BUY,fallback,APCOTEXIND,481.6,19936.87
2024-01-01,2024,1,Timed HODL,BUY,fallback,BIRET,202.57,19936.87
2024-01-17,2024,1,Timed Entry+Exit,SELL,,REDINGTON,167.75,45863.25
2024-02-20,2024,2,Timed Entry+Exit,BUY,,APCOTEXIND,460.3,6606730.62
2024-02-20,2024,2,Timed HODL,BUY,signal,APCOTEXIND,460.3,20886.24
2024-02-29,2024,2,Timed Entry+Exit,SELL,,APCOTEXIND,443.82,6363794.22
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,6384680.46
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,6684028.16
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.78
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,6726583.18
2024-05-21,2024,5,Timed HODL,BUY,signal,COFORGE,941.73,20886.24
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,6134741.89
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,6113855.65
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,5768810.47
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,1922936.82
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,1922936.82
2024-06-06,2024,6,Timed Entry+Exit,BUY,,MAYURUNIQ,549.71,1922936.82
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,1966660.84
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MAYURUNIQ,629.27,2199040.77
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,2317365.05
2024-07-30,2024,7,Timed HODL,BUY,fallback,APCOTEXIND,438.47,4177.25
2024-07-30,2024,7,Timed HODL,BUY,fallback,APLAPOLLO,1461.37,4177.25
2024-07-30,2024,7,Timed HODL,BUY,fallback,BAJFINANCE,678.18,4177.25
2024-07-30,2024,7,Timed HODL,BUY,fallback,ECLERX,1199.11,4177.25
2024-07-30,2024,7,Timed HODL,BUY,fallback,KALAMANDIR,167.8,4177.25
2024-08-26,2024,8,Timed Entry+Exit,BUY,,HOMEFIRST,1084.31,6524839.15
2024-08-28,2024,8,Timed HODL,BUY,signal,APLAPOLLO,1464.84,20886.24
2024-09-11,2024,9,Timed Entry+Exit,SELL,,HOMEFIRST,1100.09,6613162.07
2024-09-30,2024,9,Timed HODL,BUY,fallback,APCOTEXIND,407.85,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,JAMNAAUTO,114.39,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,KALAMANDIR,172.9,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,MEDANTA,1022.18,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,REDINGTON,180.65,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,RSYSTEMS,454.36,3481.04
2024-10-30,2024,10,Timed HODL,BUY,fallback,AHLUCONT,1027.63,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,APCOTEXIND,372.74,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,APLAPOLLO,1486.26,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,COALINDIA,398.85,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,JAMNAAUTO,107.26,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,JKTYRE,390.09,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,KALAMANDIR,173.1,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,LODHA,1175.33,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,LUMAXIND,2421.31,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.09,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,MEDANTA,1082.46,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,NMDC,69.16,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,RAILTEL,412.56,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,REDINGTON,178.79,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,RRKABEL,1467.84,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,1044.31
2024-10-30,2024,10,Timed HODL,BUY,fallback,SOBHA,1601.94,1044.31
2024-10-31,2024,10,Timed Entry+Exit,BUY,,REDINGTON,190.23,6654934.55
2024-10-31,2024,10,Timed HODL,BUY,signal,REDINGTON,190.23,0.0
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.18,20886.24
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.18,20886.24
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,48.75,19495.17
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.1,19495.17
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,49.97,19045.13
2024-12-27,2024,12,Timed Entry+Exit,BUY,,ADANIPORTS,1219.6,6959771.71
2024-12-27,2024,12,Timed Entry+Exit,SELL,,REDINGTON,198.03,6921106.74
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1411.94,22974.86
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1411.94,22974.86
2025-01-08,2025,1,Timed Entry+Exit,SELL,,ADANIPORTS,1141.91,6509896.8
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1298.3,21104.68
2025-01-16,2025,1,Timed Entry+Exit,BUY,,REDINGTON,211.67,6531001.48
2025-01-30,2025,1,Timed Entry+Exit,SELL,,REDINGTON,207.0,6380644.24
2025-01-31,2025,1,Timed Entry+Exit,BUY,,VESUVIUS,425.78,6380644.24
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,SOBHA,1373.19,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,SOBHA,1373.19,7658.29
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.27,7295.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,SOBHA,1139.35,6347.82
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,6837.0
2025-02-18,2025,2,Timed Entry+Exit,SELL,,VESUVIUS,374.81,5611161.1
2025-02-19,2025,2,Timed Entry+Exit,BUY,,NMDC,60.09,5631641.55
2025-03-04,2025,3,Timed Entry+Exit,BUY,,AHLUCONT,671.84,7658.29
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,7658.29
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,AHLUCONT,671.84,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,7658.29
2025-04-07,2025,4,Timed Entry+Exit,SELL,,NMDC,58.67,5493524.3
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,7353.97
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.33,1841284.38
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,1841284.38
2025-04-15,2025,4,Timed Entry+Exit,BUY,,SUNTECK,393.22,1841284.38
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.33,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,SUNTECK,393.22,7658.29
2025-05-07,2025,5,Timed Entry+Exit,SELL,,AHLUCONT,853.03,9713.94
2025-05-08,2025,5,Timed Entry+Exit,BUY,,APCOTEXIND,318.73,16344.4
2025-05-08,2025,5,Timed Entry+Exit,BUY,,MAYURUNIQ,460.03,16344.4
2025-05-08,2025,5,Timed HODL,BUY,signal,APCOTEXIND,318.73,11487.43
2025-05-08,2025,5,Timed HODL,BUY,signal,MAYURUNIQ,460.03,11487.43
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,22974.86
2025-06-16,2025,6,Timed Entry+Exit,SELL,,MAYURUNIQ,570.57,20251.37
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,23322.67
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,52.86,2243918.39
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,2301782.35
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,14289.91
2025-06-26,2025,6,Timed HODL,BUY,signal,SBCL,522.83,22974.86
2025-07-01,2025,7,Timed Entry+Exit,BUY,,MAHABANK,56.59,22974.86
2025-07-02,2025,7,Timed Entry+Exit,SELL,,SUNTECK,433.59,2028260.33
2025-07-03,2025,7,Timed Entry+Exit,BUY,,JSLL,486.39,1014130.17
2025-07-03,2025,7,Timed Entry+Exit,BUY,,NETWEB,1858.45,1014130.17
2025-07-03,2025,7,Timed HODL,BUY,signal,JSLL,486.39,11487.43
2025-07-03,2025,7,Timed HODL,BUY,signal,NETWEB,1858.45,11487.43
2025-07-07,2025,7,Timed Entry+Exit,SELL,,NETWEB,1790.13,975874.06
2025-07-07,2025,7,Timed Entry+Exit,BUY,,SHRIPISTON,2499.23,975874.06
2025-07-08,2025,7,Timed Entry+Exit,SELL,,SHRIPISTON,2444.54,953562.5
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,2431262.85
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,2480758.43
2025-07-14,2025,7,Timed Entry+Exit,SELL,,MAHABANK,54.41,22066.56
2025-07-16,2025,7,Timed Entry+Exit,SELL,,APCOTEXIND,392.35,20099.45
2025-07-17,2025,7,Timed Entry+Exit,BUY,,TIMETECHNO,234.91,5907749.78
2025-07-28,2025,7,Timed Entry+Exit,SELL,,TIMETECHNO,217.26,5458238.23
2025-09-02,2025,9,Timed HODL,BUY,fallback,ADSL,163.67,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,ANANTRAJ,538.2,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,BLS,365.67,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,CHOLAFIN,1430.33,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,GRAVITA,1688.9,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,HINDCOPPER,236.2,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,HINDZINC,432.99,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,INDGN,546.0,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,JSLL,703.95,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,LODHA,1194.6,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,MAYURUNIQ,528.2,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,MPSLTD,2284.1,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,OBEROIRLTY,1645.59,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,PERSISTENT,5383.19,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,PGIL,1241.18,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,PREMIERENE,1019.5,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,RAILTEL,350.07,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,RRKABEL,1185.7,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,SBCL,505.99,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,STYLAMIND,1624.1,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,SUNTECK,383.46,2088.62
2025-09-02,2025,9,Timed HODL,BUY,fallback,TIPSMUSIC,570.98,2088.62
2025-10-01,2025,10,Timed HODL,BUY,fallback,ADSL,182.33,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,BLS,328.79,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,BSE,2081.4,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,COFORGE,1593.45,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,ECOSMOBLTY,239.75,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,FSL,319.28,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,GRAVITA,1558.9,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,INDGN,565.85,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,JSLL,812.1,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,LLOYDSME,1235.16,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,LODHA,1139.8,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,LTFOODS,400.22,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,MAYURUNIQ,507.2,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,MPSLTD,2192.9,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,OBEROIRLTY,1589.6,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,PERSISTENT,4937.69,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,PGIL,1249.01,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,PREMIERENE,1017.15,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,STYLAMIND,1667.2,1148.74
2025-10-01,2025,10,Timed HODL,BUY,fallback,TIPSMUSIC,568.62,1148.74
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,5550137.67
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-11-14,2025,11,Timed Entry+Exit,SELL,,JSLL,709.5,1477828.26
2025-11-21,2025,11,Timed Entry+Exit,BUY,,TIPSMUSIC,499.28,1477828.26
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,5371510.17
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,5394485.03
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,5182840.53
2026-01-20,2026,1,Timed Entry+Exit,BUY,,TIPSMUSIC,537.57,5208112.88
