date,year,month,strategy,action,buy_type,stock,price,amount
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,24584.66
2018-01-31,2018,1,Timed Entry+Exit,SELL,,BOSCHLTD,17681.11,13527.41
2018-02-05,2018,2,Timed Entry+Exit,SELL,,NEULANDLAB,728.25,9662.86
2018-02-06,2018,2,Timed Entry+Exit,BUY,,BOSCHLTD,17823.15,1000627.28
2018-02-06,2018,2,Timed Entry+Exit,SELL,,SIEMENS,704.22,936489.18
2018-02-06,2018,2,Timed HODL,BUY,signal,BOSCHLTD,17823.15,11789.74
2018-02-07,2018,2,Timed Entry+Exit,SELL,,BOSCHLTD,17539.39,983712.23
2018-02-12,2018,2,Timed Entry+Exit,BUY,,KRISHANA,16.27,983712.23
2018-03-12,2018,3,Timed Entry+Exit,BUY,,JSWDULUX,1471.75,5894.87
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,5894.87
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-21,2018,3,Timed Entry+Exit,SELL,,JSWDULUX,1417.76,5672.94
2018-03-22,2018,3,Timed Entry+Exit,SELL,,KRISHANA,15.59,941536.72
2018-03-26,2018,3,Timed Entry+Exit,BUY,,FIEMIND,377.74,947209.66
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,5501.72
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,2750.86
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,2750.86
2018-04-02,2018,4,Timed Entry+Exit,BUY,,BOSCHLTD,16874.3,2947.43
2018-04-02,2018,4,Timed Entry+Exit,BUY,,JSWDULUX,1453.02,2947.43
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.75,2947.43
2018-04-02,2018,4,Timed Entry+Exit,BUY,,ZYDUSLIFE,357.93,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,BOSCHLTD,16874.3,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,JSWDULUX,1453.02,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.75,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,ZYDUSLIFE,357.93,2947.43
2018-05-04,2018,5,Timed Entry+Exit,SELL,,FIEMIND,380.2,952429.48
2018-05-04,2018,5,Timed Entry+Exit,BUY,,NEULANDLAB,723.59,964219.22
2018-05-04,2018,5,Timed HODL,BUY,signal,NEULANDLAB,723.59,11789.74
2018-05-08,2018,5,Timed Entry+Exit,SELL,,BOSCHLTD,17338.52,3025.49
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,2737.16
2018-05-16,2018,5,Timed Entry+Exit,SELL,,ZYDUSLIFE,356.95,2936.46
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,2838.23
2018-05-18,2018,5,Timed Entry+Exit,SELL,,NEULANDLAB,687.08,914649.16
2018-05-21,2018,5,Timed Entry+Exit,SELL,,JSWDULUX,1528.24,3096.92
2018-05-22,2018,5,Timed Entry+Exit,BUY,,PGIL,56.91,929283.42
2018-06-04,2018,6,Timed Entry+Exit,BUY,,BOSCHLTD,16535.18,3929.91
2018-06-04,2018,6,Timed Entry+Exit,BUY,,FIEMIND,359.97,3929.91
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,3929.91
2018-06-04,2018,6,Timed HODL,BUY,signal,BOSCHLTD,16535.18,3929.91
2018-06-04,2018,6,Timed HODL,BUY,signal,FIEMIND,359.97,3929.91
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,3929.91
2018-06-05,2018,6,Timed Entry+Exit,SELL,,BOSCHLTD,16325.15,3876.12
2018-06-05,2018,6,Timed Entry+Exit,SELL,,FIEMIND,353.1,3851.05
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,3919.75
2018-06-06,2018,6,Timed Entry+Exit,BUY,,BOSCHLTD,17278.69,11646.91
2018-06-18,2018,6,Timed Entry+Exit,BUY,,APARINDS,647.69,11084.84
2018-06-18,2018,6,Timed Entry+Exit,SELL,,BOSCHLTD,16461.28,11084.84
2018-06-27,2018,6,Timed Entry+Exit,SELL,,APARINDS,611.72,10458.81
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.51,2633.98
2018-07-02,2018,7,Timed Entry+Exit,BUY,,CGPOWER,58.28,918015.98
2018-07-02,2018,7,Timed Entry+Exit,SELL,,PGIL,54.75,893133.45
2018-07-02,2018,7,Timed HODL,BUY,signal,CGPOWER,58.28,11789.74
2018-08-01,2018,8,Timed Entry+Exit,BUY,,JKCEMENT,741.06,11789.74
2018-08-01,2018,8,Timed HODL,BUY,signal,JKCEMENT,741.06,11789.74
2018-09-03,2018,9,Timed Entry+Exit,BUY,,SWARAJENG,1384.75,11789.74
2018-09-03,2018,9,Timed HODL,BUY,signal,SWARAJENG,1384.75,11789.74
2018-09-04,2018,9,Timed Entry+Exit,SELL,,CGPOWER,54.87,863471.43
2018-09-04,2018,9,Timed Entry+Exit,SELL,,SWARAJENG,1373.18,11679.52
2018-09-11,2018,9,Timed Entry+Exit,BUY,,KERNEX,24.0,875150.95
2018-10-01,2018,10,Timed Entry+Exit,SELL,,JKCEMENT,724.27,11511.09
2018-10-01,2018,10,Timed Entry+Exit,SELL,,KERNEX,21.75,792312.84
2018-10-09,2018,10,Timed Entry+Exit,BUY,,GVT&D,264.67,815613.68
2018-10-09,2018,10,Timed HODL,BUY,signal,GVT&D,264.67,11789.74
2018-10-22,2018,10,Timed Entry+Exit,SELL,,GVT&D,236.83,729086.37
2018-10-22,2018,10,Timed Entry+Exit,BUY,,INDOTECH,100.65,243028.79
2018-10-22,2018,10,Timed Entry+Exit,BUY,,JKTYRE,86.8,243028.79
2018-10-22,2018,10,Timed Entry+Exit,BUY,,KRISHANA,20.22,243028.79
2018-10-31,2018,10,Timed Entry+Exit,SELL,,KRISHANA,17.63,211779.49
2018-10-31,2018,10,Timed Entry+Exit,BUY,,PRECWIRE,24.46,105889.75
2018-10-31,2018,10,Timed Entry+Exit,BUY,,SWARAJENG,1110.07,105889.75
2018-11-01,2018,11,Timed Entry+Exit,BUY,,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,SIEMENS,529.0,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,SIEMENS,529.0,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,1964.96
2018-11-20,2018,11,Timed Entry+Exit,SELL,,ENDURANCE,1069.14,1777.13
2018-11-20,2018,11,Timed Entry+Exit,BUY,,MCX,129.57,888.56
2018-11-20,2018,11,Timed Entry+Exit,BUY,,PERSISTENT,254.47,888.56
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,1934.04
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,1858.14
2018-11-29,2018,11,Timed Entry+Exit,SELL,,JKTYRE,90.45,253019.21
2018-11-29,2018,11,Timed Entry+Exit,BUY,,MPSLTD,386.32,258727.79
2018-11-29,2018,11,Timed Entry+Exit,SELL,,SIEMENS,516.45,1916.39
2018-12-03,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.89,5894.87
2018-12-03,2018,12,Timed Entry+Exit,BUY,,NESCO,427.74,5894.87
2018-12-03,2018,12,Timed HODL,BUY,signal,ELGIEQUIP,115.89,5894.87
2018-12-03,2018,12,Timed HODL,BUY,signal,NESCO,427.74,5894.87
2018-12-07,2018,12,Timed Entry+Exit,SELL,,ELGIEQUIP,111.48,5665.13
2018-12-07,2018,12,Timed Entry+Exit,BUY,,ENDURANCE,1118.39,2832.56
2018-12-07,2018,12,Timed Entry+Exit,BUY,,FIEMIND,248.18,2832.56
2018-12-11,2018,12,Timed Entry+Exit,SELL,,FIEMIND,243.08,2771.66
2018-12-11,2018,12,Timed Entry+Exit,SELL,,MPSLTD,375.63,251314.33
2018-12-12,2018,12,Timed Entry+Exit,BUY,,EICHERMOT,2227.53,63521.5
2018-12-12,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.28,63521.5
2018-12-12,2018,12,Timed Entry+Exit,BUY,,FIEMIND,249.09,63521.5
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,63521.5
2018-12-28,2018,12,Timed Entry+Exit,SELL,,FIEMIND,223.3,56887.48
2018-12-28,2018,12,Timed Entry+Exit,SELL,,PRECWIRE,27.71,119847.57
2018-12-31,2018,12,Timed Entry+Exit,BUY,,CHOLAFIN,246.0,176735.05
2019-01-01,2019,1,Timed Entry+Exit,BUY,,ZYDUSLIFE,328.4,12968.71
2019-01-01,2019,1,Timed HODL,BUY,signal,ZYDUSLIFE,328.4,12968.71
2019-01-02,2019,1,Timed Entry+Exit,SELL,,EICHERMOT,1987.17,56610.63
2019-01-02,2019,1,Timed Entry+Exit,BUY,,MAYURUNIQ,380.35,56610.63
2019-01-04,2019,1,Timed Entry+Exit,SELL,,CHOLAFIN,235.83,169256.13
2019-01-04,2019,1,Timed Entry+Exit,BUY,,PRECWIRE,28.68,169256.13
2019-01-09,2019,1,Timed Entry+Exit,SELL,,PERSISTENT,260.79,909.73
2019-01-10,2019,1,Timed Entry+Exit,SELL,,PRECWIRE,28.04,165300.39
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,166210.12
2019-01-22,2019,1,Timed Entry+Exit,SELL,,MAYURUNIQ,374.45,55677.25
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,1757.9
2019-01-24,2019,1,Timed Entry+Exit,SELL,,INDOTECH,111.1,267993.15
2019-01-24,2019,1,Timed Entry+Exit,BUY,,SUNTECK,334.25,325428.3
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,155990.25
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,70760.25
2019-01-28,2019,1,Timed Entry+Exit,BUY,,PERSISTENT,260.75,241295.7
2019-01-28,2019,1,Timed Entry+Exit,SELL,,VESUVIUS,112.87,2170.53
2019-01-28,2019,1,Timed Entry+Exit,SELL,,ZYDUSLIFE,313.67,12374.67
2019-01-29,2019,1,Timed Entry+Exit,BUY,,NMDC,14.17,311770.57
2019-01-29,2019,1,Timed Entry+Exit,SELL,,SUNTECK,320.54,311770.57
2019-02-01,2019,2,Timed Entry+Exit,BUY,,SIYSIL,291.96,12968.71
2019-02-01,2019,2,Timed HODL,BUY,signal,SIYSIL,291.96,12968.71
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ADSL,11.67,32493.29
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ANANTRAJ,13.3,32493.29
2019-02-25,2019,2,Timed Entry+Exit,BUY,,BSE,55.81,32493.29
2019-02-25,2019,2,Timed Entry+Exit,BUY,,CAPLIPOINT,375.44,32493.29
2019-02-25,2019,2,Timed Entry+Exit,BUY,,HINDZINC,142.26,32493.29
2019-02-25,2019,2,Timed Entry+Exit,BUY,,JAMNAAUTO,48.33,32493.29
2019-02-25,2019,2,Timed Entry+Exit,SELL,,PERSISTENT,281.18,259946.35
2019-02-25,2019,2,Timed Entry+Exit,BUY,,SHARDAMOTR,268.26,32493.29
2019-02-25,2019,2,Timed Entry+Exit,BUY,,SHRIPISTON,475.94,32493.29
2019-03-01,2019,3,Timed Entry+Exit,BUY,,CGPOWER,36.16,4322.9
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,4322.9
2019-03-01,2019,3,Timed Entry+Exit,BUY,,MPSLTD,337.67,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,CGPOWER,36.16,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,MPSLTD,337.67,4322.9
2019-03-06,2019,3,Timed Entry+Exit,BUY,,BANCOINDIA,50.81,937.36
2019-03-06,2019,3,Timed Entry+Exit,SELL,,ENDURANCE,1111.41,2812.07
2019-03-06,2019,3,Timed Entry+Exit,BUY,,GESHIP,221.76,937.36
2019-03-06,2019,3,Timed Entry+Exit,BUY,,TVSMOTOR,471.68,937.36
2019-03-13,2019,3,Timed Entry+Exit,SELL,,ELGIEQUIP,121.02,66615.58
2019-03-13,2019,3,Timed Entry+Exit,BUY,,KARURVYSYA,54.43,66615.58
2019-03-26,2019,3,Timed Entry+Exit,SELL,,ADSL,12.51,34788.68
2019-03-26,2019,3,Timed Entry+Exit,SELL,,SHRIPISTON,477.68,32579.58
2019-03-26,2019,3,Timed Entry+Exit,SELL,,TVSMOTOR,443.86,881.19
2019-03-28,2019,3,Timed Entry+Exit,SELL,,GESHIP,220.21,929.88
2019-04-01,2019,4,Timed Entry+Exit,BUY,,DSSL,26.33,82148.05
2019-04-01,2019,4,Timed HODL,BUY,signal,DSSL,26.33,12968.71
2019-04-04,2019,4,Timed Entry+Exit,SELL,,NMDC,17.26,379240.48
2019-04-05,2019,4,Timed Entry+Exit,SELL,,CAPLIPOINT,374.38,32368.96
2019-04-05,2019,4,Timed Entry+Exit,SELL,,CGPOWER,38.18,4560.47
2019-04-05,2019,4,Timed Entry+Exit,SELL,,SHARDAMOTR,287.81,34827.13
2019-04-08,2019,4,Timed Entry+Exit,SELL,,BANCOINDIA,46.75,861.64
2019-04-09,2019,4,Timed Entry+Exit,SELL,,MCX,140.45,962.2
2019-04-12,2019,4,Timed Entry+Exit,BUY,,EICHERMOT,2005.85,452820.88
2019-04-22,2019,4,Timed Entry+Exit,BUY,,BANCOINDIA,47.21,15376.26
2019-04-22,2019,4,Timed Entry+Exit,SELL,,SIYSIL,346.51,15376.26
2019-04-23,2019,4,Timed Entry+Exit,SELL,,EICHERMOT,1907.6,430211.73
2019-04-23,2019,4,Timed Entry+Exit,SELL,,HINDZINC,149.45,34100.88
2019-04-23,2019,4,Timed Entry+Exit,BUY,,PRECWIRE,25.13,464312.61
2019-04-26,2019,4,Timed Entry+Exit,BUY,,MCX,153.81,4710.34
2019-04-26,2019,4,Timed Entry+Exit,SELL,,MPSLTD,368.3,4710.34
2019-04-30,2019,4,Timed Entry+Exit,SELL,,BSE,60.11,34961.7
2019-04-30,2019,4,Timed Entry+Exit,SELL,,SWARAJENG,1085.21,103414.75
2019-05-03,2019,5,Timed Entry+Exit,SELL,,BANCOINDIA,45.57,14825.86
2019-05-03,2019,5,Timed Entry+Exit,SELL,,PRECWIRE,23.25,429173.56
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,4888.6
2019-05-08,2019,5,Timed Entry+Exit,BUY,,FIVECORE,33.35,606602.14
2019-05-08,2019,5,Timed Entry+Exit,SELL,,NESCO,462.6,6368.97
2019-05-08,2019,5,Timed HODL,BUY,signal,FIVECORE,33.35,12968.71
2019-05-14,2019,5,Timed Entry+Exit,SELL,,MCX,151.62,4638.62
2019-05-21,2019,5,Timed Entry+Exit,BUY,,CAPLIPOINT,351.87,42083.99
2019-05-21,2019,5,Timed Entry+Exit,SELL,,DSSL,25.51,79529.35
2019-05-21,2019,5,Timed Entry+Exit,BUY,,PRECWIRE,23.77,42083.99
2019-06-07,2019,6,Timed Entry+Exit,SELL,,KARURVYSYA,59.23,72416.86
2019-06-13,2019,6,Timed Entry+Exit,SELL,,JAMNAAUTO,48.11,32310.53
2019-06-14,2019,6,Timed Entry+Exit,SELL,,ANANTRAJ,12.08,29469.04
2019-06-17,2019,6,Timed Entry+Exit,BUY,,ZYDUSLIFE,227.88,147165.14
2019-06-17,2019,6,Timed HODL,BUY,signal,ZYDUSLIFE,227.88,12968.71
2019-06-18,2019,6,Timed Entry+Exit,SELL,,ZYDUSLIFE,219.48,141600.95
2019-06-20,2019,6,Timed Entry+Exit,SELL,,CAPLIPOINT,391.37,46761.33
2019-06-20,2019,6,Timed Entry+Exit,BUY,,ZYDUSLIFE,227.55,188362.28
2019-06-24,2019,6,Timed Entry+Exit,SELL,,ZYDUSLIFE,214.88,177700.5
2019-06-25,2019,6,Timed Entry+Exit,BUY,,LUPIN,725.16,177700.5
2019-07-01,2019,7,Timed Entry+Exit,BUY,,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,6484.35
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,6076.02
2019-07-12,2019,7,Timed Entry+Exit,SELL,,ANANTRAJ,12.36,6095.04
2019-07-12,2019,7,Timed Entry+Exit,BUY,,IEX,43.27,12171.06
2019-08-01,2019,8,Timed Entry+Exit,BUY,,AJANTPHARM,590.74,12968.71
2019-08-01,2019,8,Timed HODL,BUY,signal,AJANTPHARM,590.74,12968.71
2019-08-22,2019,8,Timed Entry+Exit,BUY,,ENDURANCE,840.76,11262.27
2019-08-22,2019,8,Timed Entry+Exit,SELL,,IEX,40.08,11262.27
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.42,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.42,12968.71
2019-09-30,2019,9,Timed Entry+Exit,SELL,,AJANTPHARM,624.48,13695.69
2019-09-30,2019,9,Timed Entry+Exit,BUY,,USHAMART,26.0,13695.69
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.44,11734.51
2019-10-07,2019,10,Timed Entry+Exit,BUY,,LUMAXTECH,82.19,24703.22
2019-10-07,2019,10,Timed HODL,BUY,signal,LUMAXTECH,82.19,12968.71
2019-10-09,2019,10,Timed Entry+Exit,SELL,,PRECWIRE,18.12,32052.18
2019-10-11,2019,10,Timed Entry+Exit,BUY,,IEX,37.26,32052.18
2019-11-01,2019,11,Timed Entry+Exit,BUY,,KARURVYSYA,42.53,12968.71
2019-11-01,2019,11,Timed HODL,BUY,signal,KARURVYSYA,42.53,12968.71
2019-11-19,2019,11,Timed Entry+Exit,SELL,,ENDURANCE,1068.85,14303.28
2019-11-20,2019,11,Timed Entry+Exit,BUY,,ENDURANCE,1084.65,14303.28
2019-11-27,2019,11,Timed Entry+Exit,SELL,,ENDURANCE,1051.44,13851.47
2019-11-28,2019,11,Timed Entry+Exit,BUY,,ENDURANCE,1083.19,14449.57
2019-11-28,2019,11,Timed Entry+Exit,BUY,,TVSMOTOR,470.23,14449.57
2019-11-28,2019,11,Timed Entry+Exit,SELL,,USHAMART,28.6,15047.67
2019-11-29,2019,11,Timed Entry+Exit,SELL,,IEX,41.71,35838.47
2019-11-29,2019,11,Timed Entry+Exit,BUY,,SOBHA,395.34,35838.47
2019-12-04,2019,12,Timed Entry+Exit,SELL,,ENDURANCE,1065.59,14200.51
2019-12-04,2019,12,Timed Entry+Exit,SELL,,LUMAXTECH,86.05,25838.11
2019-12-04,2019,12,Timed Entry+Exit,BUY,,SUZLON,2.07,66369.74
2019-12-04,2019,12,Timed Entry+Exit,SELL,,TVSMOTOR,435.28,13362.41
2019-12-04,2019,12,Timed HODL,BUY,signal,SUZLON,2.07,12968.71
2019-12-10,2019,12,Timed Entry+Exit,BUY,,HBLENGINE,15.03,178281.4
2019-12-10,2019,12,Timed Entry+Exit,SELL,,LUPIN,728.26,178281.4
2019-12-12,2019,12,Timed Entry+Exit,SELL,,SUZLON,1.93,61883.18
2019-12-16,2019,12,Timed Entry+Exit,BUY,,CUMMINSIND,489.34,61883.18
2020-01-01,2020,1,Timed Entry+Exit,BUY,,CEMPRO,56.24,7132.79
2020-01-01,2020,1,Timed Entry+Exit,BUY,,HINDCOPPER,39.31,7132.79
2020-01-01,2020,1,Timed HODL,BUY,signal,CEMPRO,56.24,14265.58
2020-01-27,2020,1,Timed Entry+Exit,SELL,,HINDCOPPER,43.68,7918.38
2020-02-03,2020,2,Timed Entry+Exit,SELL,,CUMMINSIND,502.79,63519.88
2020-02-04,2020,2,Timed Entry+Exit,SELL,,CEMPRO,55.55,7038.99
2020-02-04,2020,2,Timed Entry+Exit,SELL,,SOBHA,383.67,34745.32
2020-02-05,2020,2,Timed Entry+Exit,BUY,,CAPLIPOINT,315.17,127488.15
2020-02-05,2020,2,Timed HODL,BUY,signal,CAPLIPOINT,315.17,14265.58
2020-02-07,2020,2,Timed Entry+Exit,SELL,,HBLENGINE,17.24,204194.77
2020-02-10,2020,2,Timed Entry+Exit,BUY,,APARINDS,364.32,204194.77
2020-02-26,2020,2,Timed Entry+Exit,SELL,,APARINDS,341.48,191205.53
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,205471.11
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,CAPLIPOINT,271.46,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,NMDC,13.81,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,CAPLIPOINT,271.46,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,NMDC,13.81,3566.39
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-08,2020,5,Timed Entry+Exit,SELL,,LTFOODS,18.94,3255.13
2020-05-13,2020,5,Timed Entry+Exit,SELL,,CAPLIPOINT,315.34,131569.35
2020-05-13,2020,5,Timed Entry+Exit,BUY,,HBLENGINE,12.07,44941.49
2020-05-13,2020,5,Timed Entry+Exit,BUY,,LUMAXIND,941.68,44941.49
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.73,44941.49
2020-05-14,2020,5,Timed Entry+Exit,BUY,,ESABINDIA,920.95,42925.98
2020-05-14,2020,5,Timed Entry+Exit,SELL,,LUMAXIND,900.35,42925.98
2020-05-20,2020,5,Timed Entry+Exit,SELL,,HBLENGINE,11.3,42011.65
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.35,42664.15
2020-05-26,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1302.57,42337.9
2020-05-26,2020,5,Timed Entry+Exit,BUY,,LTFOODS,20.78,42337.9
2020-05-27,2020,5,Timed Entry+Exit,BUY,,CUMMINSIND,313.13,925.09
2020-05-27,2020,5,Timed Entry+Exit,SELL,,MPSLTD,193.57,3700.38
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,925.09
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,925.09
2020-05-27,2020,5,Timed Entry+Exit,BUY,,SIYSIL,91.9,925.09
2020-06-01,2020,6,Timed Entry+Exit,BUY,,GOKULAGRO,5.37,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,GVT&D,61.51,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MAHABANK,7.77,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MPSLTD,201.64,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,ZYDUSLIFE,337.13,2853.12
2020-06-01,2020,6,Timed HODL,BUY,signal,GOKULAGRO,5.37,3566.39
2020-06-01,2020,6,Timed HODL,BUY,signal,GVT&D,61.51,3566.39
2020-06-01,2020,6,Timed HODL,BUY,signal,MAHABANK,7.77,3566.39
2020-06-01,2020,6,Timed HODL,BUY,signal,MPSLTD,201.64,3566.39
2020-06-22,2020,6,Timed Entry+Exit,BUY,,SIEMENS,619.74,2940.77
2020-06-22,2020,6,Timed Entry+Exit,SELL,,ZYDUSLIFE,347.84,2940.77
2020-07-03,2020,7,Timed Entry+Exit,BUY,,ADANIPORTS,348.38,14265.58
2020-07-06,2020,7,Timed HODL,BUY,signal,KINGFA,421.64,14265.58
2020-07-08,2020,7,Timed Entry+Exit,SELL,,ADANIPORTS,329.24,13468.37
2020-07-09,2020,7,Timed Entry+Exit,SELL,,ESABINDIA,1253.68,58376.67
2020-07-09,2020,7,Timed Entry+Exit,SELL,,GOKULAGRO,7.81,4143.44
2020-07-13,2020,7,Timed Entry+Exit,BUY,,EXPLEOSOL,276.04,75988.48
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,277395.4
2020-07-15,2020,7,Timed Entry+Exit,SELL,,LTFOODS,39.11,79603.93
2020-07-16,2020,7,Timed Entry+Exit,SELL,,EXPLEOSOL,266.54,73298.92
2020-07-16,2020,7,Timed Entry+Exit,SELL,,MAHABANK,9.01,3304.43
2020-07-20,2020,7,Timed Entry+Exit,SELL,,KARURVYSYA,24.09,7338.08
2020-07-24,2020,7,Timed Entry+Exit,BUY,,DSSL,24.11,441998.54
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,1057.78
2020-07-30,2020,7,Timed Entry+Exit,SELL,,DSSL,21.71,397758.67
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-04,2020,8,Timed Entry+Exit,BUY,,ENDURANCE,906.44,428398.67
2020-08-07,2020,8,Timed HODL,BUY,signal,NATIONALUM,26.01,7132.79
2020-08-07,2020,8,Timed HODL,BUY,signal,USHAMART,20.04,7132.79
2020-08-24,2020,8,Timed Entry+Exit,SELL,,APOLLOHOSP,1666.01,54097.07
2020-08-27,2020,8,Timed Entry+Exit,SELL,,MPSLTD,342.7,4844.34
2020-09-01,2020,9,Timed Entry+Exit,SELL,,SIEMENS,673.43,3192.36
2020-09-03,2020,9,Timed Entry+Exit,SELL,,SIYSIL,135.22,1359.82
2020-09-04,2020,9,Timed Entry+Exit,SELL,,GVT&D,104.18,4827.43
2020-09-07,2020,9,Timed Entry+Exit,SELL,,ENDURANCE,1034.95,488642.69
2020-09-07,2020,9,Timed Entry+Exit,SELL,,NMDC,16.48,4252.26
2020-09-09,2020,9,Timed Entry+Exit,SELL,,CUMMINSIND,424.39,1252.52
2020-09-29,2020,9,Timed HODL,BUY,fallback,APARINDS,276.41,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJFINANCE,322.74,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,GESHIP,197.03,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,GODFRYPHLP,278.17,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,GVT&D,88.68,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,HINDCOPPER,32.9,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,INDOTECH,93.45,570.62
