date,year,month,strategy,action,buy_type,stock,price,amount
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,864635.27
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,864635.27
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-06,2017,7,Timed Entry+Exit,BUY,,LUPIN,1026.17,10667.09
2017-07-28,2017,7,Timed Entry+Exit,SELL,,MPSLTD,434.03,9750.53
2017-08-01,2017,8,Timed Entry+Exit,SELL,,LUPIN,972.38,10097.88
2017-08-07,2017,8,Timed Entry+Exit,BUY,,ADSL,23.68,30566.35
2017-08-07,2017,8,Timed HODL,BUY,signal,ADSL,23.68,10717.94
2017-08-10,2017,8,Timed Entry+Exit,SELL,,ADSL,21.3,27476.22
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,806698.62
2017-08-18,2017,8,Timed Entry+Exit,BUY,,MPSLTD,432.2,834174.84
2017-09-04,2017,9,Timed Entry+Exit,BUY,,AJANTPHARM,731.9,3572.65
2017-09-04,2017,9,Timed Entry+Exit,BUY,,ASTRAZEN,898.1,3572.65
2017-09-04,2017,9,Timed Entry+Exit,BUY,,INDOTECH,193.1,3572.65
2017-09-04,2017,9,Timed HODL,BUY,signal,AJANTPHARM,731.9,3572.65
2017-09-04,2017,9,Timed HODL,BUY,signal,ASTRAZEN,898.1,3572.65
2017-09-04,2017,9,Timed HODL,BUY,signal,INDOTECH,193.1,3572.65
2017-09-26,2017,9,Timed Entry+Exit,SELL,,MPSLTD,425.96,821311.58
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,821311.58
2017-10-03,2017,10,Timed Entry+Exit,BUY,,GODFRYPHLP,298.4,14503.27
2017-10-03,2017,10,Timed Entry+Exit,SELL,,INDOTECH,204.8,3785.33
2017-10-03,2017,10,Timed HODL,BUY,signal,GODFRYPHLP,298.4,10717.94
2017-11-02,2017,11,Timed Entry+Exit,BUY,,EXPLEOSOL,436.39,10717.94
2017-11-02,2017,11,Timed HODL,BUY,signal,EXPLEOSOL,436.39,10717.94
2017-11-15,2017,11,Timed Entry+Exit,SELL,,EXPLEOSOL,402.77,9882.3
2017-11-17,2017,11,Timed Entry+Exit,BUY,,APOLLOHOSP,1028.84,9882.3
2017-11-28,2017,11,Timed Entry+Exit,SELL,,ASTRAZEN,1126.91,4478.36
2017-11-29,2017,11,Timed Entry+Exit,BUY,,SUZLON,13.31,4478.36
2017-11-30,2017,11,Timed Entry+Exit,BUY,,BOSCHLTD,18531.88,14192.51
2017-11-30,2017,11,Timed Entry+Exit,SELL,,GODFRYPHLP,292.3,14192.51
2017-12-01,2017,12,Timed Entry+Exit,BUY,,EXPLEOSOL,422.81,3572.65
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,3572.65
2017-12-01,2017,12,Timed Entry+Exit,BUY,,SMLMAH,897.85,3572.65
2017-12-01,2017,12,Timed HODL,BUY,signal,EXPLEOSOL,422.81,3572.65
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,3572.65
2017-12-01,2017,12,Timed HODL,BUY,signal,SMLMAH,897.85,3572.65
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,3481.52
2017-12-04,2017,12,Timed Entry+Exit,SELL,,SUZLON,12.72,4273.33
2017-12-05,2017,12,Timed Entry+Exit,SELL,,EXPLEOSOL,414.86,3501.97
2017-12-05,2017,12,Timed Entry+Exit,SELL,,SMLMAH,856.98,3406.62
2017-12-08,2017,12,Timed Entry+Exit,BUY,,EXPLEOSOL,454.24,14663.44
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,867172.22
2017-12-20,2017,12,Timed Entry+Exit,BUY,,SUZLON,13.04,867172.22
2018-01-01,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,867.78,11789.74
2018-01-01,2018,1,Timed HODL,BUY,signal,NEULANDLAB,867.78,11789.74
2018-01-05,2018,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1166.8,11196.26
2018-01-05,2018,1,Timed Entry+Exit,SELL,,EXPLEOSOL,493.85,15926.2
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,27122.46
2018-01-11,2018,1,Timed Entry+Exit,SELL,,NEULANDLAB,815.44,11067.53
2018-01-12,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,833.28,11067.53
2018-01-17,2018,1,Timed Entry+Exit,SELL,,AJANTPHARM,937.85,4573.42
2018-01-17,2018,1,Timed Entry+Exit,SELL,,MCX,153.09,24584.66
2018-01-18,2018,1,Timed Entry+Exit,SELL,,SUZLON,13.64,905960.3
2018-01-25,2018,1,Timed Entry+Exit,BUY,,TDPOWERSYS,35.72,935118.38
2018-01-31,2018,1,Timed Entry+Exit,SELL,,BOSCHLTD,17681.11,13527.41
2018-02-05,2018,2,Timed Entry+Exit,SELL,,NEULANDLAB,728.25,9662.86
2018-02-06,2018,2,Timed Entry+Exit,BUY,,BOSCHLTD,17823.15,34980.01
2018-02-06,2018,2,Timed HODL,BUY,signal,BOSCHLTD,17823.15,11789.74
2018-02-07,2018,2,Timed Entry+Exit,SELL,,BOSCHLTD,17539.39,34388.7
2018-02-12,2018,2,Timed Entry+Exit,BUY,,KRISHANA,16.27,34388.7
2018-03-09,2018,3,Timed Entry+Exit,SELL,,TDPOWERSYS,39.16,1024116.85
2018-03-12,2018,3,Timed Entry+Exit,BUY,,JSWDULUX,1471.75,517953.3
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,517953.3
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-21,2018,3,Timed Entry+Exit,SELL,,JSWDULUX,1417.76,498453.53
2018-03-22,2018,3,Timed Entry+Exit,SELL,,KRISHANA,15.59,32914.32
2018-03-26,2018,3,Timed Entry+Exit,BUY,,FIEMIND,377.74,531367.85
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,483408.66
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,241704.33
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,241704.33
2018-04-02,2018,4,Timed Entry+Exit,BUY,,BOSCHLTD,16874.3,2947.43
2018-04-02,2018,4,Timed Entry+Exit,BUY,,JSWDULUX,1453.02,2947.43
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.75,2947.43
2018-04-02,2018,4,Timed Entry+Exit,BUY,,ZYDUSLIFE,357.93,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,BOSCHLTD,16874.3,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,JSWDULUX,1453.02,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.75,2947.43
2018-04-02,2018,4,Timed HODL,BUY,signal,ZYDUSLIFE,357.93,2947.43
2018-05-04,2018,5,Timed Entry+Exit,SELL,,FIEMIND,380.2,534296.12
2018-05-04,2018,5,Timed Entry+Exit,BUY,,NEULANDLAB,723.59,546085.86
2018-05-04,2018,5,Timed HODL,BUY,signal,NEULANDLAB,723.59,11789.74
2018-05-08,2018,5,Timed Entry+Exit,SELL,,BOSCHLTD,17338.52,3025.49
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,240501.22
2018-05-16,2018,5,Timed Entry+Exit,SELL,,ZYDUSLIFE,356.95,2936.46
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,249381.29
2018-05-18,2018,5,Timed Entry+Exit,SELL,,NEULANDLAB,687.08,518011.75
2018-05-21,2018,5,Timed Entry+Exit,SELL,,JSWDULUX,1528.24,3096.92
2018-05-22,2018,5,Timed Entry+Exit,BUY,,PGIL,56.91,1016953.14
2018-06-04,2018,6,Timed Entry+Exit,BUY,,BOSCHLTD,16535.18,3929.91
2018-06-04,2018,6,Timed Entry+Exit,BUY,,FIEMIND,359.97,3929.91
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,3929.91
2018-06-04,2018,6,Timed HODL,BUY,signal,BOSCHLTD,16535.18,3929.91
2018-06-04,2018,6,Timed HODL,BUY,signal,FIEMIND,359.97,3929.91
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,3929.91
2018-06-05,2018,6,Timed Entry+Exit,SELL,,BOSCHLTD,16325.15,3876.12
2018-06-05,2018,6,Timed Entry+Exit,SELL,,FIEMIND,353.1,3851.05
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,3919.75
2018-06-06,2018,6,Timed Entry+Exit,BUY,,BOSCHLTD,17278.69,11646.91
2018-06-18,2018,6,Timed Entry+Exit,BUY,,APARINDS,647.69,11084.84
2018-06-18,2018,6,Timed Entry+Exit,SELL,,BOSCHLTD,16461.29,11084.84
2018-06-27,2018,6,Timed Entry+Exit,SELL,,APARINDS,611.72,10458.81
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.51,2633.98
2018-07-02,2018,7,Timed Entry+Exit,BUY,,CGPOWER,58.28,1002275.19
2018-07-02,2018,7,Timed Entry+Exit,SELL,,PGIL,54.75,977392.66
2018-07-02,2018,7,Timed HODL,BUY,signal,CGPOWER,58.28,11789.74
2018-08-01,2018,8,Timed Entry+Exit,BUY,,JKCEMENT,741.06,11789.74
2018-08-01,2018,8,Timed HODL,BUY,signal,JKCEMENT,741.06,11789.74
2018-09-03,2018,9,Timed Entry+Exit,BUY,,SWARAJENG,1384.75,11789.74
2018-09-03,2018,9,Timed HODL,BUY,signal,SWARAJENG,1384.75,11789.74
2018-09-04,2018,9,Timed Entry+Exit,SELL,,CGPOWER,54.87,942724.4
2018-09-04,2018,9,Timed Entry+Exit,SELL,,SWARAJENG,1373.18,11679.52
2018-09-11,2018,9,Timed Entry+Exit,BUY,,KERNEX,24.0,954403.91
2018-10-01,2018,10,Timed Entry+Exit,SELL,,JKCEMENT,724.27,11511.09
2018-10-01,2018,10,Timed Entry+Exit,SELL,,KERNEX,21.75,864064.05
2018-10-09,2018,10,Timed Entry+Exit,BUY,,GVT&D,264.67,887364.88
2018-10-09,2018,10,Timed HODL,BUY,signal,GVT&D,264.67,11789.74
2018-10-22,2018,10,Timed Entry+Exit,SELL,,GVT&D,236.83,793225.5
2018-10-22,2018,10,Timed Entry+Exit,BUY,,INDOTECH,100.65,264408.5
2018-10-22,2018,10,Timed Entry+Exit,BUY,,JKTYRE,86.8,264408.5
2018-10-22,2018,10,Timed Entry+Exit,BUY,,KRISHANA,20.22,264408.5
2018-10-31,2018,10,Timed Entry+Exit,BUY,,AHLUCONT,297.5,76803.38
2018-10-31,2018,10,Timed Entry+Exit,SELL,,KRISHANA,17.63,230410.14
2018-10-31,2018,10,Timed Entry+Exit,BUY,,PRECWIRE,24.46,76803.38
2018-10-31,2018,10,Timed Entry+Exit,BUY,,SWARAJENG,1110.07,76803.38
2018-11-01,2018,11,Timed Entry+Exit,BUY,,AJMERA,29.62,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,AJMERA,29.62,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,1964.96
2018-11-20,2018,11,Timed Entry+Exit,SELL,,ENDURANCE,1069.14,1777.13
2018-11-20,2018,11,Timed Entry+Exit,BUY,,MCX,129.57,888.56
2018-11-20,2018,11,Timed Entry+Exit,BUY,,PERSISTENT,254.47,888.56
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,1934.04
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,1858.14
2018-11-29,2018,11,Timed Entry+Exit,SELL,,JKTYRE,90.45,275277.8
2018-11-29,2018,11,Timed Entry+Exit,BUY,,MPSLTD,386.32,279069.98
2018-12-03,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.89,11789.74
2018-12-03,2018,12,Timed HODL,BUY,signal,ELGIEQUIP,115.89,11789.74
2018-12-05,2018,12,Timed Entry+Exit,SELL,,AJMERA,27.03,1791.84
2018-12-07,2018,12,Timed Entry+Exit,SELL,,ELGIEQUIP,111.48,11330.26
2018-12-07,2018,12,Timed Entry+Exit,BUY,,ENDURANCE,1118.39,6561.05
2018-12-07,2018,12,Timed Entry+Exit,BUY,,FIEMIND,248.18,6561.05
2018-12-11,2018,12,Timed Entry+Exit,SELL,,FIEMIND,243.08,6419.98
2018-12-11,2018,12,Timed Entry+Exit,SELL,,MPSLTD,375.63,271073.61
2018-12-12,2018,12,Timed Entry+Exit,BUY,,EICHERMOT,2227.53,69373.4
2018-12-12,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.28,69373.4
2018-12-12,2018,12,Timed Entry+Exit,BUY,,FIEMIND,249.09,69373.4
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,69373.4
2018-12-28,2018,12,Timed Entry+Exit,SELL,,FIEMIND,223.3,62128.22
2018-12-28,2018,12,Timed Entry+Exit,SELL,,PRECWIRE,27.71,86927.17
2018-12-31,2018,12,Timed Entry+Exit,BUY,,CHOLAFIN,246.0,149055.38
2019-01-01,2019,1,Timed Entry+Exit,BUY,,ZYDUSLIFE,328.4,12968.71
2019-01-01,2019,1,Timed HODL,BUY,signal,ZYDUSLIFE,328.4,12968.71
2019-01-02,2019,1,Timed Entry+Exit,SELL,,EICHERMOT,1987.17,61825.88
2019-01-02,2019,1,Timed Entry+Exit,BUY,,MAYURUNIQ,380.35,61825.88
2019-01-04,2019,1,Timed Entry+Exit,SELL,,CHOLAFIN,235.83,142747.76
2019-01-04,2019,1,Timed Entry+Exit,BUY,,PRECWIRE,28.68,142747.76
2019-01-09,2019,1,Timed Entry+Exit,SELL,,PERSISTENT,260.79,909.73
2019-01-10,2019,1,Timed Entry+Exit,SELL,,PRECWIRE,28.04,139411.52
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,140321.25
2019-01-22,2019,1,Timed Entry+Exit,SELL,,MAYURUNIQ,374.45,60806.51
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,1757.9
2019-01-24,2019,1,Timed Entry+Exit,SELL,,INDOTECH,111.1,291569.03
2019-01-24,2019,1,Timed Entry+Exit,BUY,,SUNTECK,334.25,354133.44
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,131693.21
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,77279.01
2019-01-28,2019,1,Timed Entry+Exit,BUY,,PERSISTENT,260.75,223517.42
2019-01-28,2019,1,Timed Entry+Exit,SELL,,VESUVIUS,112.87,2170.53
2019-01-28,2019,1,Timed Entry+Exit,SELL,,ZYDUSLIFE,313.67,12374.67
2019-01-29,2019,1,Timed Entry+Exit,BUY,,NMDC,14.17,339270.99
2019-01-29,2019,1,Timed Entry+Exit,SELL,,SUNTECK,320.54,339270.99
2019-01-31,2019,1,Timed Entry+Exit,SELL,,AHLUCONT,325.46,83937.81
2019-02-01,2019,2,Timed Entry+Exit,BUY,,SIYSIL,291.96,96906.52
2019-02-01,2019,2,Timed HODL,BUY,signal,SIYSIL,291.96,12968.71
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ADSL,11.67,30099.24
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ANANTRAJ,13.3,30099.24
2019-02-25,2019,2,Timed Entry+Exit,BUY,,BSE,55.81,30099.24
2019-02-25,2019,2,Timed Entry+Exit,BUY,,CAPLIPOINT,375.44,30099.24
2019-02-25,2019,2,Timed Entry+Exit,BUY,,HINDZINC,142.26,30099.24
2019-02-25,2019,2,Timed Entry+Exit,BUY,,JAMNAAUTO,48.33,30099.24
2019-02-25,2019,2,Timed Entry+Exit,SELL,,PERSISTENT,281.18,240793.94
2019-02-25,2019,2,Timed Entry+Exit,BUY,,SHARDAMOTR,268.26,30099.24
2019-02-25,2019,2,Timed Entry+Exit,BUY,,SHRIPISTON,475.94,30099.24
2019-03-01,2019,3,Timed Entry+Exit,BUY,,CGPOWER,36.16,4322.9
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,4322.9
2019-03-01,2019,3,Timed Entry+Exit,BUY,,MPSLTD,337.67,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,CGPOWER,36.16,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,4322.9
2019-03-01,2019,3,Timed HODL,BUY,signal,MPSLTD,337.67,4322.9
2019-03-06,2019,3,Timed Entry+Exit,BUY,,BANCOINDIA,50.81,2171.2
2019-03-06,2019,3,Timed Entry+Exit,SELL,,ENDURANCE,1111.41,6513.59
2019-03-06,2019,3,Timed Entry+Exit,BUY,,GESHIP,221.76,2171.2
2019-03-06,2019,3,Timed Entry+Exit,BUY,,TVSMOTOR,471.68,2171.2
2019-03-13,2019,3,Timed Entry+Exit,SELL,,ELGIEQUIP,121.02,72752.53
2019-03-13,2019,3,Timed Entry+Exit,BUY,,KARURVYSYA,54.43,72752.53
2019-03-26,2019,3,Timed Entry+Exit,SELL,,ADSL,12.51,32225.51
2019-03-26,2019,3,Timed Entry+Exit,SELL,,SHRIPISTON,477.68,30179.17
2019-03-26,2019,3,Timed Entry+Exit,SELL,,TVSMOTOR,443.86,2041.11
2019-03-28,2019,3,Timed Entry+Exit,SELL,,GESHIP,220.21,2153.88
2019-04-01,2019,4,Timed Entry+Exit,BUY,,DSSL,26.33,79568.37
2019-04-01,2019,4,Timed HODL,BUY,signal,DSSL,26.33,12968.71
2019-04-04,2019,4,Timed Entry+Exit,SELL,,NMDC,17.26,412692.19
2019-04-05,2019,4,Timed Entry+Exit,SELL,,CAPLIPOINT,374.38,29984.07
2019-04-05,2019,4,Timed Entry+Exit,SELL,,CGPOWER,38.18,4560.47
2019-04-05,2019,4,Timed Entry+Exit,SELL,,SHARDAMOTR,287.81,32261.13
2019-04-08,2019,4,Timed Entry+Exit,SELL,,BANCOINDIA,46.75,1995.82
2019-04-09,2019,4,Timed Entry+Exit,SELL,,MCX,140.45,962.2
2019-04-12,2019,4,Timed Entry+Exit,BUY,,EICHERMOT,2005.85,482455.87
2019-04-22,2019,4,Timed Entry+Exit,BUY,,BANCOINDIA,47.21,114896.56
2019-04-22,2019,4,Timed Entry+Exit,SELL,,SIYSIL,346.51,114896.56
2019-04-23,2019,4,Timed Entry+Exit,SELL,,EICHERMOT,1907.6,458367.0
2019-04-23,2019,4,Timed Entry+Exit,SELL,,HINDZINC,149.45,31588.38
2019-04-23,2019,4,Timed Entry+Exit,BUY,,PRECWIRE,25.13,489955.38
2019-04-26,2019,4,Timed Entry+Exit,BUY,,MCX,153.81,4710.34
2019-04-26,2019,4,Timed Entry+Exit,SELL,,MPSLTD,368.3,4710.34
2019-04-30,2019,4,Timed Entry+Exit,SELL,,BSE,60.11,32385.78
2019-04-30,2019,4,Timed Entry+Exit,SELL,,SWARAJENG,1085.21,75008.21
2019-05-03,2019,5,Timed Entry+Exit,SELL,,BANCOINDIA,45.57,110783.8
2019-05-03,2019,5,Timed Entry+Exit,SELL,,PRECWIRE,23.25,452875.48
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,4888.6
2019-05-08,2019,5,Timed Entry+Exit,BUY,,FIVECORE,33.35,688910.59
2019-05-08,2019,5,Timed HODL,BUY,signal,FIVECORE,33.35,12968.71
2019-05-14,2019,5,Timed Entry+Exit,SELL,,MCX,151.62,4638.62
2019-05-21,2019,5,Timed Entry+Exit,BUY,,CAPLIPOINT,351.87,40835.27
2019-05-21,2019,5,Timed Entry+Exit,SELL,,DSSL,25.51,77031.92
2019-05-21,2019,5,Timed Entry+Exit,BUY,,PRECWIRE,23.77,40835.27
2019-06-07,2019,6,Timed Entry+Exit,SELL,,KARURVYSYA,59.23,79088.24
2019-06-13,2019,6,Timed Entry+Exit,SELL,,JAMNAAUTO,48.11,29929.95
2019-06-14,2019,6,Timed Entry+Exit,SELL,,ANANTRAJ,12.08,27297.8
2019-06-17,2019,6,Timed Entry+Exit,BUY,,ZYDUSLIFE,227.88,149284.71
2019-06-17,2019,6,Timed HODL,BUY,signal,ZYDUSLIFE,227.88,12968.71
2019-06-18,2019,6,Timed Entry+Exit,SELL,,ZYDUSLIFE,219.48,143640.37
2019-06-20,2019,6,Timed Entry+Exit,SELL,,CAPLIPOINT,391.37,45373.81
2019-06-20,2019,6,Timed Entry+Exit,BUY,,ZYDUSLIFE,227.55,189014.18
2019-06-24,2019,6,Timed Entry+Exit,BUY,,TORNTPHARM,691.61,178315.51
2019-06-24,2019,6,Timed Entry+Exit,SELL,,ZYDUSLIFE,214.88,178315.51
2019-07-01,2019,7,Timed Entry+Exit,BUY,,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,6484.35
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,6076.02
2019-07-12,2019,7,Timed Entry+Exit,SELL,,ANANTRAJ,12.36,6095.04
2019-07-12,2019,7,Timed Entry+Exit,BUY,,IEX,43.27,12171.07
2019-08-01,2019,8,Timed Entry+Exit,BUY,,AJANTPHARM,590.74,12968.71
2019-08-01,2019,8,Timed HODL,BUY,signal,AJANTPHARM,590.74,12968.71
2019-08-22,2019,8,Timed Entry+Exit,BUY,,ENDURANCE,840.76,11262.27
2019-08-22,2019,8,Timed Entry+Exit,SELL,,IEX,40.08,11262.27
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.42,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.42,12968.71
2019-09-18,2019,9,Timed Entry+Exit,BUY,,SAKSOFT,19.27,196851.04
2019-09-18,2019,9,Timed Entry+Exit,SELL,,TORNTPHARM,764.27,196851.04
2019-09-30,2019,9,Timed Entry+Exit,SELL,,AJANTPHARM,624.48,13695.69
2019-09-30,2019,9,Timed Entry+Exit,BUY,,USHAMART,26.0,13695.69
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.44,11734.51
2019-10-07,2019,10,Timed Entry+Exit,BUY,,LUMAXTECH,82.19,24703.22
2019-10-07,2019,10,Timed HODL,BUY,signal,LUMAXTECH,82.19,12968.71
2019-10-09,2019,10,Timed Entry+Exit,SELL,,PRECWIRE,18.12,31101.13
2019-10-09,2019,10,Timed Entry+Exit,SELL,,SAKSOFT,18.26,186379.03
2019-10-11,2019,10,Timed Entry+Exit,BUY,,IEX,37.26,217480.15
2019-11-01,2019,11,Timed Entry+Exit,BUY,,KARURVYSYA,42.53,12968.71
2019-11-01,2019,11,Timed HODL,BUY,signal,KARURVYSYA,42.53,12968.71
2019-11-19,2019,11,Timed Entry+Exit,SELL,,ENDURANCE,1068.85,14303.28
2019-11-20,2019,11,Timed Entry+Exit,BUY,,ENDURANCE,1084.65,14303.28
2019-11-27,2019,11,Timed Entry+Exit,SELL,,ENDURANCE,1051.44,13851.47
2019-11-28,2019,11,Timed Entry+Exit,BUY,,ENDURANCE,1083.19,14449.57
2019-11-28,2019,11,Timed Entry+Exit,BUY,,TVSMOTOR,470.23,14449.57
2019-11-28,2019,11,Timed Entry+Exit,SELL,,USHAMART,28.6,15047.67
2019-11-29,2019,11,Timed Entry+Exit,SELL,,IEX,41.71,243170.81
2019-11-29,2019,11,Timed Entry+Exit,BUY,,SOBHA,395.34,243170.81
2019-12-02,2019,12,Timed Entry+Exit,BUY,,AJMERA,22.86,12968.71
2019-12-02,2019,12,Timed HODL,BUY,signal,AJMERA,22.86,12968.71
2019-12-04,2019,12,Timed Entry+Exit,SELL,,ENDURANCE,1065.59,14200.52
2019-12-04,2019,12,Timed Entry+Exit,SELL,,LUMAXTECH,86.05,25838.11
2019-12-04,2019,12,Timed Entry+Exit,BUY,,SUZLON,2.07,53401.03
2019-12-04,2019,12,Timed Entry+Exit,SELL,,TVSMOTOR,435.28,13362.41
2019-12-09,2019,12,Timed Entry+Exit,SELL,,AJMERA,22.2,12582.65
2019-12-10,2019,12,Timed Entry+Exit,BUY,,HBLENGINE,15.03,12582.65
2019-12-12,2019,12,Timed Entry+Exit,SELL,,SUZLON,1.93,49791.15
2019-12-16,2019,12,Timed Entry+Exit,BUY,,CUMMINSIND,489.34,49791.15
2020-01-01,2020,1,Timed Entry+Exit,BUY,,CEMPRO,56.24,7132.79
2020-01-01,2020,1,Timed Entry+Exit,BUY,,HINDCOPPER,39.31,7132.79
2020-01-01,2020,1,Timed HODL,BUY,signal,CEMPRO,56.24,14265.58
2020-01-27,2020,1,Timed Entry+Exit,SELL,,HINDCOPPER,43.68,7918.38
2020-02-03,2020,2,Timed Entry+Exit,SELL,,CUMMINSIND,502.79,51108.04
2020-02-04,2020,2,Timed Entry+Exit,SELL,,CEMPRO,55.55,7038.99
2020-02-04,2020,2,Timed Entry+Exit,SELL,,SOBHA,383.67,235753.56
2020-02-05,2020,2,Timed Entry+Exit,BUY,,CAPLIPOINT,315.17,316084.55
2020-02-05,2020,2,Timed HODL,BUY,signal,CAPLIPOINT,315.17,14265.58
2020-02-07,2020,2,Timed Entry+Exit,SELL,,HBLENGINE,17.24,14411.55
2020-02-10,2020,2,Timed Entry+Exit,BUY,,APARINDS,364.32,14411.55
2020-02-26,2020,2,Timed Entry+Exit,SELL,,APARINDS,341.48,13494.8
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,27760.38
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,CAPLIPOINT,271.46,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,COALINDIA,83.75,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,LTFOODS,20.73,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,MPSLTD,186.37,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,NMDC,13.81,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,CAPLIPOINT,271.46,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,COALINDIA,83.75,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,LTFOODS,20.73,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,MPSLTD,186.37,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,NMDC,13.81,2853.12
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
