date,year,month,strategy,action,buy_type,stock,price,amount
2024-02-01,2024,2,Timed Entry+Exit,BUY,,MOTILALOFS,441.48,20886.24
2024-02-01,2024,2,Timed HODL,BUY,signal,MOTILALOFS,441.48,20886.24
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,20886.24
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,21865.5
2024-04-29,2024,4,Timed Entry+Exit,BUY,,JUBLFOOD,437.38,21865.5
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,42555.01
2024-05-22,2024,5,Timed HODL,BUY,signal,KRBL,281.58,20886.24
2024-05-24,2024,5,Timed Entry+Exit,SELL,,MOTILALOFS,553.58,26163.41
2024-05-28,2024,5,Timed Entry+Exit,BUY,,BAJFINANCE,679.68,26163.41
2024-05-30,2024,5,Timed Entry+Exit,SELL,,BAJFINANCE,654.3,25161.44
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,84726.34
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,38678.66
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,79672.49
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,26557.5
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,26557.5
2024-06-06,2024,6,Timed Entry+Exit,BUY,,MAYURUNIQ,549.71,26557.5
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,27161.36
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MAYURUNIQ,629.27,30370.74
2024-07-19,2024,7,Timed Entry+Exit,SELL,,JUBLFOOD,559.18,27926.22
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,32004.91
2024-07-25,2024,7,Timed Entry+Exit,BUY,,INTLCONV,86.0,69174.74
2024-07-25,2024,7,Timed Entry+Exit,BUY,,TASTYBITE,10186.37,69174.74
2024-07-25,2024,7,Timed HODL,BUY,signal,TASTYBITE,10186.37,20886.24
2024-07-29,2024,7,Timed Entry+Exit,SELL,,CGCL,209.63,3992974.12
2024-07-31,2024,7,Timed Entry+Exit,BUY,,KRBL,311.56,3992974.12
2024-08-01,2024,8,Timed Entry+Exit,SELL,,KRBL,288.38,3692110.79
2024-08-06,2024,8,Timed Entry+Exit,SELL,,TASTYBITE,9771.03,66287.9
2024-08-12,2024,8,Timed Entry+Exit,BUY,,TASTYBITE,9976.05,3779284.94
2024-08-12,2024,8,Timed HODL,BUY,signal,TASTYBITE,9976.05,20886.24
2024-09-16,2024,9,Timed Entry+Exit,SELL,,TASTYBITE,13375.2,5061941.72
2024-09-30,2024,9,Timed HODL,BUY,fallback,CGCL,206.73,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,CONFIPET,86.1,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,DATAPATTNS,2308.77,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,GATEWAY,86.06,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,JINDRILL,615.78,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRBL,300.47,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,MAHSEAMLES,632.93,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,RSYSTEMS,454.36,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,SKMEGGPROD,125.38,2088.62
2024-09-30,2024,9,Timed HODL,BUY,fallback,TAJGVK,309.04,2088.62
2024-10-08,2024,10,Timed Entry+Exit,SELL,,INTLCONV,90.92,73058.97
2024-10-30,2024,10,Timed Entry+Exit,BUY,,GATEWAY,83.15,5176773.17
2024-10-30,2024,10,Timed HODL,BUY,signal,GATEWAY,83.15,20886.24
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.18,20886.24
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.18,20886.24
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,48.75,19495.17
2024-11-21,2024,11,Timed Entry+Exit,SELL,,GATEWAY,76.98,4787714.51
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.1,4807209.68
2024-12-02,2024,12,Timed Entry+Exit,BUY,,GATEWAY,77.29,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,GATEWAY,77.29,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,49.97,4696235.42
2024-12-23,2024,12,Timed Entry+Exit,SELL,,GATEWAY,75.43,20364.21
2024-12-30,2024,12,Timed Entry+Exit,BUY,,ADANIPOWER,107.89,4716599.63
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1415.5,22974.86
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1415.5,22974.86
2025-01-13,2025,1,Timed Entry+Exit,SELL,,ADANIPOWER,89.98,3929701.23
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1301.58,21104.68
2025-01-15,2025,1,Timed Entry+Exit,BUY,,ADANIPOWER,109.89,3950805.91
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.47,22974.86
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,47.47,22974.86
2025-02-07,2025,2,Timed Entry+Exit,SELL,,ADANIPOWER,98.82,3549262.15
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.27,21886.91
2025-02-20,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.32,3571149.06
2025-02-28,2025,2,Timed Entry+Exit,BUY,,AETHER,855.35,3293641.82
2025-02-28,2025,2,Timed Entry+Exit,SELL,,MAHABANK,43.69,3293641.82
2025-03-06,2025,3,Timed Entry+Exit,BUY,,RKFORGE,693.03,22974.86
2025-03-06,2025,3,Timed HODL,BUY,signal,RKFORGE,693.03,22974.86
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.33,7658.29
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,7658.29
2025-04-15,2025,4,Timed Entry+Exit,BUY,,SHILPAMED,327.43,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.33,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,7658.29
2025-04-15,2025,4,Timed HODL,BUY,signal,SHILPAMED,327.43,7658.29
2025-04-23,2025,4,Timed Entry+Exit,BUY,,ECLERX,1321.77,11199.49
2025-04-23,2025,4,Timed Entry+Exit,BUY,,PERSISTENT,5131.21,11199.49
2025-04-23,2025,4,Timed Entry+Exit,SELL,,RKFORGE,676.33,22398.98
2025-05-02,2025,5,Timed Entry+Exit,BUY,,AETHER,829.15,22974.86
2025-05-02,2025,5,Timed HODL,BUY,signal,AETHER,829.15,22974.86
2025-05-06,2025,5,Timed Entry+Exit,SELL,,AETHER,802.55,3109455.05
2025-05-07,2025,5,Timed Entry+Exit,SELL,,ECLERX,1214.1,10276.88
2025-05-07,2025,5,Timed Entry+Exit,SELL,,SHILPAMED,314.24,7342.58
2025-05-08,2025,5,Timed Entry+Exit,BUY,,MAYURUNIQ,460.03,3127074.51
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,22974.86
2025-06-05,2025,6,Timed HODL,BUY,signal,AETHER,801.4,22974.86
2025-06-16,2025,6,Timed Entry+Exit,SELL,,MAYURUNIQ,570.57,3874571.38
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,23322.67
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,52.86,9332.92
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,3907226.97
2025-07-01,2025,7,Timed Entry+Exit,BUY,,MAHABANK,56.59,22974.86
2025-07-04,2025,7,Timed Entry+Exit,SELL,,PERSISTENT,5859.13,12775.48
2025-07-07,2025,7,Timed Entry+Exit,BUY,,AETHER,793.5,12775.48
2025-07-07,2025,7,Timed HODL,BUY,signal,AETHER,793.5,22974.86
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,4127017.39
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,10317.99
2025-07-14,2025,7,Timed Entry+Exit,SELL,,MAHABANK,54.41,22066.56
2025-08-26,2025,8,Timed Entry+Exit,BUY,,ACE,1042.8,4182376.8
2025-08-26,2025,8,Timed HODL,BUY,signal,ACE,1042.8,22974.86
2025-08-28,2025,8,Timed Entry+Exit,SELL,,AETHER,735.55,11830.64
2025-09-04,2025,9,Timed Entry+Exit,BUY,,ANUP,2325.7,34805.5
2025-09-04,2025,9,Timed HODL,BUY,signal,ANUP,2325.7,22974.86
2025-10-01,2025,10,Timed Entry+Exit,SELL,,ACE,1069.6,4285576.03
2025-10-20,2025,10,Timed Entry+Exit,BUY,,ACE,1112.5,4308550.89
2025-10-20,2025,10,Timed HODL,BUY,signal,ACE,1112.5,22974.86
2025-10-29,2025,10,Timed Entry+Exit,SELL,,ANUP,2303.1,34432.83
2025-10-29,2025,10,Timed Entry+Exit,BUY,,JUBLFOOD,613.05,17216.41
2025-10-29,2025,10,Timed Entry+Exit,BUY,,MAHSEAMLES,572.8,17216.41
2025-11-03,2025,11,Timed Entry+Exit,BUY,,ANUP,2359.4,22974.86
2025-11-03,2025,11,Timed HODL,BUY,signal,ANUP,2359.4,22974.86
2025-11-07,2025,11,Timed Entry+Exit,SELL,,ACE,1022.0,3954101.45
2025-11-07,2025,11,Timed Entry+Exit,SELL,,MAHSEAMLES,548.55,16471.06
2025-11-10,2025,11,Timed Entry+Exit,SELL,,JUBLFOOD,584.35,16394.02
2025-11-14,2025,11,Timed Entry+Exit,BUY,,JUBLFOOD,615.3,1993483.27
2025-11-14,2025,11,Timed Entry+Exit,BUY,,MAHSEAMLES,562.95,1993483.27
2025-11-25,2025,11,Timed Entry+Exit,SELL,,ANUP,2272.2,22103.63
2025-11-28,2025,11,Timed Entry+Exit,BUY,,BLUEJET,578.45,22103.63
2025-12-04,2025,12,Timed Entry+Exit,BUY,,EPIGRAL,1468.85,22974.86
2025-12-04,2025,12,Timed HODL,BUY,signal,EPIGRAL,1468.85,22974.86
2025-12-09,2025,12,Timed Entry+Exit,SELL,,EPIGRAL,1438.58,22478.92
2025-12-09,2025,12,Timed Entry+Exit,BUY,,GATEWAY,59.65,22478.92
2025-12-10,2025,12,Timed Entry+Exit,SELL,,JUBLFOOD,583.1,1887271.66
2025-12-11,2025,12,Timed Entry+Exit,BUY,,JUBLFOOD,597.9,1887271.66
2025-12-15,2025,12,Timed Entry+Exit,SELL,,JUBLFOOD,577.45,1820899.37
2025-12-15,2025,12,Timed Entry+Exit,BUY,,SHAKTIPUMP,752.2,910449.69
2025-12-15,2025,12,Timed Entry+Exit,BUY,,TARIL,306.3,910449.69
2026-01-07,2026,1,Timed Entry+Exit,SELL,,GATEWAY,57.64,21701.46
2026-01-07,2026,1,Timed Entry+Exit,BUY,,KAYNES,3831.3,46973.81
2026-01-07,2026,1,Timed HODL,BUY,signal,KAYNES,3831.3,25272.35
2026-01-12,2026,1,Timed Entry+Exit,SELL,,MAHSEAMLES,520.95,1842911.67
2026-01-14,2026,1,Timed Entry+Exit,SELL,,BLUEJET,490.6,18727.98
2026-01-19,2026,1,Timed Entry+Exit,SELL,,TARIL,253.8,753644.09
2026-01-20,2026,1,Timed Entry+Exit,SELL,,SHAKTIPUMP,660.0,798053.96
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1107.62,3413337.7
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-20,2026,2,Timed Entry+Exit,BUY,,GANESHHOU,713.45,11854.44
2026-02-24,2026,2,Timed Entry+Exit,BUY,,DVL,250.96,11430.11
2026-02-24,2026,2,Timed Entry+Exit,SELL,,GANESHHOU,688.6,11430.11
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1078.06,3318916.58
2026-02-27,2026,2,Timed Entry+Exit,BUY,,NILAINFRA,8.07,3318916.58
2026-03-02,2026,3,Timed Entry+Exit,BUY,,JINDRILL,522.15,3275134.95
2026-03-02,2026,3,Timed Entry+Exit,SELL,,NILAINFRA,7.91,3249862.6
2026-03-02,2026,3,Timed HODL,BUY,signal,JINDRILL,522.15,25272.35
2026-03-04,2026,3,Timed Entry+Exit,SELL,,DVL,226.45,10303.43
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,22445.56
2026-03-18,2026,3,Timed Entry+Exit,BUY,,ANUP,1658.2,743320.02
2026-03-18,2026,3,Timed Entry+Exit,BUY,,INDIASHLTR,752.55,743320.02
2026-03-18,2026,3,Timed Entry+Exit,SELL,,JINDRILL,474.5,2973280.06
2026-03-18,2026,3,Timed Entry+Exit,BUY,,SHAKTIPUMP,511.25,743320.02
2026-03-18,2026,3,Timed Entry+Exit,BUY,,TARIL,288.85,743320.02
2026-03-19,2026,3,Timed Entry+Exit,BUY,,AMJLAND,37.78,352585.9
2026-03-19,2026,3,Timed Entry+Exit,BUY,,ARROWGREEN,388.35,352585.9
2026-03-19,2026,3,Timed Entry+Exit,SELL,,TARIL,274.3,705171.81
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,20719.39
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,20719.39
2026-03-30,2026,3,Timed Entry+Exit,SELL,,AMJLAND,31.62,294802.11
2026-04-01,2026,4,Timed Entry+Exit,BUY,,TAJGVK,318.6,320074.46
2026-04-01,2026,4,Timed HODL,BUY,signal,TAJGVK,318.6,25272.35
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,20293.45
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,45565.8
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-14,2026,5,Timed Entry+Exit,SELL,,ANUP,1961.4,878356.48
2026-05-14,2026,5,Timed Entry+Exit,SELL,,ARROWGREEN,506.8,459667.64
2026-05-14,2026,5,Timed Entry+Exit,SELL,,KAYNES,3336.5,40866.41
2026-05-14,2026,5,Timed Entry+Exit,SELL,,TAJGVK,310.5,311625.19
2026-05-15,2026,5,Timed Entry+Exit,SELL,,SHAKTIPUMP,508.6,738728.02
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,43273.77
2026-05-19,2026,5,Timed Entry+Exit,SELL,,INDIASHLTR,778.8,768479.2
2026-05-19,2026,5,Timed Entry+Exit,BUY,,JUBLFOOD,473.0,1080332.23
2026-05-19,2026,5,Timed Entry+Exit,BUY,,PERSISTENT,5066.3,1080332.23
2026-05-19,2026,5,Timed Entry+Exit,BUY,,SBCL,633.15,1080332.23
2026-05-22,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,676.75,996311.99
2026-05-22,2026,5,Timed Entry+Exit,SELL,,JUBLFOOD,436.65,996311.99
2026-06-02,2026,6,Timed Entry+Exit,BUY,,ARROWGREEN,564.6,25272.35
