date,year,month,strategy,action,buy_type,stock,price,amount
2022-05-20,2022,5,Timed Entry+Exit,BUY,,AMJLAND,27.5,1565520.61
2022-05-20,2022,5,Timed HODL,BUY,signal,AMJLAND,27.5,17261.36
2022-06-01,2022,6,Timed Entry+Exit,BUY,,ACE,205.37,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,CDSL,571.16,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SHAKTIPUMP,78.28,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,ACE,205.37,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,CDSL,571.16,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,SHAKTIPUMP,78.28,5753.79
2022-06-14,2022,6,Timed Entry+Exit,SELL,,AMJLAND,25.15,1430379.51
2022-06-15,2022,6,Timed Entry+Exit,BUY,,GEOJITFSL,44.62,715189.76
2022-06-15,2022,6,Timed Entry+Exit,BUY,,UTIAMC,573.21,715189.76
2022-06-17,2022,6,Timed Entry+Exit,SELL,,UTIAMC,540.57,673793.97
2022-06-20,2022,6,Timed Entry+Exit,SELL,,GEOJITFSL,39.2,627763.3
2022-06-21,2022,6,Timed Entry+Exit,BUY,,GEOJITFSL,42.61,1301557.27
2022-07-01,2022,7,Timed Entry+Exit,BUY,,MUTHOOTFIN,985.65,17261.36
2022-07-01,2022,7,Timed HODL,BUY,signal,MUTHOOTFIN,985.65,17261.36
2022-08-05,2022,8,Timed Entry+Exit,BUY,,ARROWGREEN,78.0,8630.68
2022-08-05,2022,8,Timed Entry+Exit,BUY,,JUBLFOOD,572.03,8630.68
2022-08-05,2022,8,Timed HODL,BUY,signal,ARROWGREEN,78.0,8630.68
2022-08-05,2022,8,Timed HODL,BUY,signal,JUBLFOOD,572.03,8630.68
2022-08-08,2022,8,Timed Entry+Exit,SELL,,ACE,218.43,6113.54
2022-08-08,2022,8,Timed Entry+Exit,SELL,,GEOJITFSL,45.31,1382686.89
2022-08-11,2022,8,Timed Entry+Exit,BUY,,ACE,227.86,1388800.43
2022-08-22,2022,8,Timed Entry+Exit,BUY,,ANUP,420.91,17024.97
2022-08-22,2022,8,Timed Entry+Exit,SELL,,MUTHOOTFIN,973.12,17024.97
2022-09-05,2022,9,Timed Entry+Exit,BUY,,GEOJITFSL,44.13,17261.36
2022-09-05,2022,9,Timed HODL,BUY,signal,GEOJITFSL,44.13,17261.36
2022-09-22,2022,9,Timed Entry+Exit,SELL,,ANUP,448.08,18106.1
2022-09-22,2022,9,Timed Entry+Exit,SELL,,SHAKTIPUMP,85.64,6288.69
2022-09-23,2022,9,Timed Entry+Exit,SELL,,ACE,285.02,1735456.46
2022-09-26,2022,9,Timed Entry+Exit,SELL,,CDSL,607.46,6113.34
2022-09-26,2022,9,Timed Entry+Exit,SELL,,JUBLFOOD,598.86,9026.46
2022-09-30,2022,9,Timed Entry+Exit,SELL,,ARROWGREEN,93.27,10309.33
2022-10-03,2022,10,Timed Entry+Exit,SELL,,GEOJITFSL,44.36,17336.22
2022-10-03,2022,10,Timed Entry+Exit,BUY,,SILGO,22.16,1819897.96
2022-10-03,2022,10,Timed HODL,BUY,signal,SILGO,22.16,17261.36
2022-10-06,2022,10,Timed Entry+Exit,SELL,,SILGO,20.14,1652799.03
2022-10-07,2022,10,Timed Entry+Exit,BUY,,ARROWGREEN,105.81,1652799.03
2022-11-04,2022,11,Timed Entry+Exit,SELL,,ARROWGREEN,119.69,1867754.13
2022-11-11,2022,11,Timed Entry+Exit,BUY,,SILGO,20.1,1885015.49
2022-11-11,2022,11,Timed HODL,BUY,signal,SILGO,20.1,17261.36
2022-12-01,2022,12,Timed Entry+Exit,BUY,,KITEX,64.96,8630.68
2022-12-01,2022,12,Timed Entry+Exit,BUY,,SHILPAMED,152.17,8630.68
2022-12-01,2022,12,Timed HODL,BUY,signal,KITEX,64.96,8630.68
2022-12-01,2022,12,Timed HODL,BUY,signal,SHILPAMED,152.17,8630.68
2022-12-19,2022,12,Timed Entry+Exit,SELL,,KITEX,62.18,8253.25
2022-12-28,2022,12,Timed Entry+Exit,BUY,,KITEX,64.83,4126.63
2022-12-28,2022,12,Timed Entry+Exit,BUY,,SHAKTIPUMP,67.23,4126.63
2023-01-19,2023,1,Timed Entry+Exit,SELL,,KITEX,60.49,3846.48
2023-01-19,2023,1,Timed Entry+Exit,SELL,,SHILPAMED,130.19,7376.99
2023-01-24,2023,1,Timed Entry+Exit,BUY,,KITEX,61.0,30210.97
2023-01-24,2023,1,Timed HODL,BUY,signal,KITEX,61.0,18987.49
2023-01-25,2023,1,Timed Entry+Exit,SELL,,KITEX,59.88,29627.59
2023-01-27,2023,1,Timed Entry+Exit,SELL,,SILGO,21.09,1975481.3
2023-02-09,2023,2,Timed Entry+Exit,SELL,,SHAKTIPUMP,67.33,4128.61
2023-02-09,2023,2,Timed Entry+Exit,BUY,,SHILPAMED,122.13,2028224.99
2023-02-09,2023,2,Timed HODL,BUY,signal,SHILPAMED,122.13,18987.49
2023-03-02,2023,3,Timed Entry+Exit,BUY,,ADANIPOWER,32.25,9493.75
2023-03-02,2023,3,Timed Entry+Exit,BUY,,JUBLFOOD,438.52,9493.75
2023-03-02,2023,3,Timed HODL,BUY,signal,ADANIPOWER,32.25,9493.75
2023-03-02,2023,3,Timed HODL,BUY,signal,JUBLFOOD,438.52,9493.75
2023-03-16,2023,3,Timed Entry+Exit,SELL,,SHILPAMED,121.05,2008384.12
2023-03-21,2023,3,Timed Entry+Exit,BUY,,MUTHOOTFIN,917.68,2008384.12
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,9493.75
2023-04-03,2023,4,Timed Entry+Exit,BUY,,EPIGRAL,948.9,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,EPIGRAL,948.9,9493.75
2023-05-03,2023,5,Timed Entry+Exit,SELL,,EPIGRAL,926.75,9262.82
2023-05-10,2023,5,Timed Entry+Exit,BUY,,EPIGRAL,947.77,28250.31
2023-05-10,2023,5,Timed HODL,BUY,signal,EPIGRAL,947.77,18987.49
2023-05-19,2023,5,Timed Entry+Exit,SELL,,EPIGRAL,927.59,27621.13
2023-05-25,2023,5,Timed Entry+Exit,BUY,,V2RETAIL,7.88,27621.13
2023-05-26,2023,5,Timed Entry+Exit,SELL,,V2RETAIL,7.69,26945.3
2023-05-29,2023,5,Timed Entry+Exit,BUY,,V2RETAIL,7.79,26945.3
2023-06-01,2023,6,Timed Entry+Exit,BUY,,AMJLAND,24.56,9493.75
2023-06-01,2023,6,Timed Entry+Exit,BUY,,BIRLAMONEY,51.85,9493.75
2023-06-01,2023,6,Timed HODL,BUY,signal,AMJLAND,24.56,9493.75
2023-06-01,2023,6,Timed HODL,BUY,signal,BIRLAMONEY,51.85,9493.75
2023-06-20,2023,6,Timed Entry+Exit,SELL,,ADANIPOWER,52.34,15392.43
2023-06-26,2023,6,Timed Entry+Exit,SELL,,JUBLFOOD,483.64,10459.98
2023-06-30,2023,6,Timed Entry+Exit,BUY,,CGCL,764.47,25852.41
2023-07-19,2023,7,Timed Entry+Exit,SELL,,V2RETAIL,13.1,45267.08
2023-07-25,2023,7,Timed Entry+Exit,SELL,,BIRLAMONEY,60.75,11112.22
2023-07-26,2023,7,Timed Entry+Exit,SELL,,MUTHOOTFIN,1264.53,2764713.38
2023-07-28,2023,7,Timed Entry+Exit,SELL,,CGCL,769.11,25983.36
2023-07-31,2023,7,Timed HODL,BUY,fallback,EPIGRAL,935.19,4746.87
2023-07-31,2023,7,Timed HODL,BUY,fallback,JUBLFOOD,476.68,4746.87
2023-07-31,2023,7,Timed HODL,BUY,fallback,KRISHANA,212.72,4746.87
2023-07-31,2023,7,Timed HODL,BUY,fallback,NILAINFRA,5.1,4746.87
2023-08-10,2023,8,Timed Entry+Exit,SELL,,AMJLAND,29.59,11426.43
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,19478.45
2023-08-30,2023,8,Timed HODL,BUY,fallback,EPIGRAL,1015.25,6329.16
2023-08-30,2023,8,Timed HODL,BUY,fallback,INDIANCARD,209.65,6329.16
2023-08-30,2023,8,Timed HODL,BUY,fallback,KRISHANA,212.99,6329.16
2023-10-03,2023,10,Timed HODL,BUY,fallback,EPIGRAL,988.3,18987.49
2023-10-03,2023,10,Timed HODL,BUY,fallback,NILASPACES,3.1,18987.49
2023-12-01,2023,12,Timed HODL,BUY,fallback,AETHER,794.85,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,EPIGRAL,896.62,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,HILTON,142.05,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,KRBL,337.1,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,MBAPL,276.24,6329.16
2023-12-01,2023,12,Timed HODL,BUY,fallback,TAJGVK,219.28,6329.16
2023-12-04,2023,12,Timed Entry+Exit,BUY,,MBAPL,289.25,2991905.86
2024-01-05,2024,1,Timed Entry+Exit,BUY,,HILTON,138.55,20886.24
2024-01-05,2024,1,Timed HODL,BUY,signal,HILTON,138.55,20886.24
2024-02-01,2024,2,Timed Entry+Exit,BUY,,MOTILALOFS,441.48,20886.24
2024-02-01,2024,2,Timed HODL,BUY,signal,MOTILALOFS,441.48,20886.24
2024-02-16,2024,2,Timed Entry+Exit,SELL,,HILTON,128.75,19389.5
2024-02-22,2024,2,Timed Entry+Exit,BUY,,HILTON,141.05,19389.5
2024-03-13,2024,3,Timed Entry+Exit,SELL,,HILTON,116.2,15957.52
2024-03-18,2024,3,Timed Entry+Exit,SELL,,MBAPL,246.3,2545083.5
2024-03-26,2024,3,Timed Entry+Exit,BUY,,JUBLFOOD,464.03,2581927.26
2024-03-26,2024,3,Timed HODL,BUY,signal,JUBLFOOD,464.03,20886.24
2024-04-02,2024,4,Timed Entry+Exit,BUY,,KRBL,300.9,20886.24
2024-04-02,2024,4,Timed HODL,BUY,signal,KRBL,300.9,20886.24
2024-04-23,2024,4,Timed Entry+Exit,SELL,,JUBLFOOD,440.47,2448385.94
2024-04-25,2024,4,Timed Entry+Exit,BUY,,MBAPL,244.75,2448385.94
2024-05-08,2024,5,Timed Entry+Exit,SELL,,MBAPL,224.92,2247753.93
2024-05-09,2024,5,Timed Entry+Exit,SELL,,KRBL,275.46,19101.43
2024-05-16,2024,5,Timed Entry+Exit,BUY,,HILTON,120.65,2287741.6
2024-05-16,2024,5,Timed HODL,BUY,signal,HILTON,120.65,20886.24
2024-05-24,2024,5,Timed Entry+Exit,SELL,,MOTILALOFS,553.58,26163.41
2024-06-05,2024,6,Timed Entry+Exit,SELL,,HILTON,108.6,2057193.59
2024-06-07,2024,6,Timed Entry+Exit,BUY,,KRBL,275.32,2104243.23
2024-06-07,2024,6,Timed HODL,BUY,signal,KRBL,275.32,20886.24
2024-07-03,2024,7,Timed Entry+Exit,BUY,,MBAPL,232.11,20886.24
2024-07-03,2024,7,Timed HODL,BUY,signal,MBAPL,232.11,20886.24
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MBAPL,226.04,20318.92
2024-07-24,2024,7,Timed Entry+Exit,SELL,,KRBL,311.37,2377420.32
2024-07-25,2024,7,Timed Entry+Exit,BUY,,INTLCONV,86.0,1198869.62
2024-07-25,2024,7,Timed Entry+Exit,BUY,,TASTYBITE,10186.37,1198869.62
2024-08-06,2024,8,Timed Entry+Exit,SELL,,TASTYBITE,9771.03,1148837.75
2024-08-12,2024,8,Timed Entry+Exit,BUY,,TASTYBITE,9976.05,1169723.99
2024-08-12,2024,8,Timed HODL,BUY,signal,TASTYBITE,9976.05,20886.24
2024-09-16,2024,9,Timed Entry+Exit,SELL,,TASTYBITE,13375.2,1566718.25
2024-09-30,2024,9,Timed HODL,BUY,fallback,CGCL,206.73,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,CONFIPET,86.1,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,DATAPATTNS,2308.77,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,GATEWAY,86.06,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,HILTON,84.19,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,JINDRILL,615.78,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRBL,300.47,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,KRISHANA,234.5,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,MAHSEAMLES,632.93,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,MBAPL,215.09,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,SKMEGGPROD,125.38,1740.52
2024-09-30,2024,9,Timed HODL,BUY,fallback,TAJGVK,309.04,1740.52
2024-10-08,2024,10,Timed Entry+Exit,BUY,,HILTON,87.21,2874678.11
2024-10-08,2024,10,Timed Entry+Exit,SELL,,INTLCONV,90.92,1266187.37
2024-10-08,2024,10,Timed HODL,BUY,signal,HILTON,87.21,20886.24
2024-10-21,2024,10,Timed Entry+Exit,SELL,,HILTON,81.16,2672579.93
2024-10-30,2024,10,Timed Entry+Exit,BUY,,GATEWAY,83.15,1336289.97
2024-10-30,2024,10,Timed Entry+Exit,BUY,,HILTON,88.23,1336289.97
2024-11-14,2024,11,Timed Entry+Exit,SELL,,HILTON,82.89,1254158.0
2024-11-21,2024,11,Timed Entry+Exit,SELL,,GATEWAY,76.98,1235861.54
2024-11-26,2024,11,Timed Entry+Exit,BUY,,CGCL,211.34,2510905.78
2024-11-26,2024,11,Timed HODL,BUY,signal,CGCL,211.34,20886.24
2024-12-02,2024,12,Timed Entry+Exit,BUY,,GATEWAY,77.29,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,GATEWAY,77.29,20886.24
2024-12-23,2024,12,Timed Entry+Exit,SELL,,GATEWAY,75.43,20364.21
2024-12-30,2024,12,Timed Entry+Exit,BUY,,ADANIPOWER,107.89,20364.21
2025-01-03,2025,1,Timed Entry+Exit,BUY,,CONFIPET,76.23,22974.86
2025-01-03,2025,1,Timed HODL,BUY,signal,CONFIPET,76.23,22974.86
2025-01-13,2025,1,Timed Entry+Exit,SELL,,ADANIPOWER,89.98,16966.73
2025-01-13,2025,1,Timed Entry+Exit,SELL,,CONFIPET,66.52,20028.45
2025-01-15,2025,1,Timed Entry+Exit,BUY,,ADANIPOWER,109.89,36995.18
2025-02-01,2025,2,Timed Entry+Exit,SELL,,CGCL,176.3,2092483.99
2025-02-03,2025,2,Timed Entry+Exit,BUY,,SILGO,38.07,2115458.85
2025-02-05,2025,2,Timed HODL,BUY,signal,INTLCONV,79.6,11487.43
2025-02-05,2025,2,Timed HODL,BUY,signal,KRBL,281.84,11487.43
2025-02-07,2025,2,Timed Entry+Exit,SELL,,ADANIPOWER,98.82,33235.14
2025-02-21,2025,2,Timed Entry+Exit,BUY,,CGCL,173.37,16617.57
2025-02-21,2025,2,Timed Entry+Exit,BUY,,JSWENERGY,492.97,16617.57
2025-02-28,2025,2,Timed Entry+Exit,BUY,,AETHER,855.35,15278.05
2025-02-28,2025,2,Timed Entry+Exit,SELL,,CGCL,159.55,15278.05
2025-03-06,2025,3,Timed Entry+Exit,BUY,,RKFORGE,693.03,22974.86
2025-03-06,2025,3,Timed HODL,BUY,signal,RKFORGE,693.03,22974.86
2025-03-12,2025,3,Timed Entry+Exit,BUY,,ACE,1166.21,1044459.61
2025-03-12,2025,3,Timed Entry+Exit,BUY,,KRBL,261.66,1044459.61
2025-03-12,2025,3,Timed Entry+Exit,SELL,,SILGO,37.63,2088919.21
2025-03-18,2025,3,Timed Entry+Exit,SELL,,KRBL,257.6,1027207.97
2025-03-19,2025,3,Timed Entry+Exit,BUY,,GENUSPOWER,266.98,342402.66
2025-03-19,2025,3,Timed Entry+Exit,BUY,,KRBL,267.71,342402.66
2025-03-19,2025,3,Timed Entry+Exit,BUY,,PRICOLLTD,419.13,342402.66
2025-04-02,2025,4,Timed Entry+Exit,BUY,,HILTON,75.98,22974.86
2025-04-02,2025,4,Timed HODL,BUY,signal,HILTON,75.98,22974.86
2025-04-08,2025,4,Timed Entry+Exit,SELL,,JSWENERGY,486.67,16388.69
2025-04-09,2025,4,Timed Entry+Exit,SELL,,HILTON,64.56,19502.16
2025-04-11,2025,4,Timed Entry+Exit,SELL,,PRICOLLTD,420.72,343361.8
2025-04-15,2025,4,Timed Entry+Exit,BUY,,PRICOLLTD,441.75,189626.33
2025-04-15,2025,4,Timed Entry+Exit,BUY,,SHILPAMED,327.43,189626.33
2025-04-23,2025,4,Timed Entry+Exit,SELL,,RKFORGE,676.33,22398.98
2025-05-02,2025,5,Timed Entry+Exit,BUY,,AETHER,829.15,22686.92
2025-05-02,2025,5,Timed Entry+Exit,BUY,,SILGO,48.95,22686.92
2025-05-02,2025,5,Timed HODL,BUY,signal,AETHER,829.15,22974.86
2025-05-06,2025,5,Timed Entry+Exit,SELL,,AETHER,802.55,36257.77
2025-05-07,2025,5,Timed Entry+Exit,SELL,,PRICOLLTD,426.95,183090.18
2025-05-07,2025,5,Timed Entry+Exit,SELL,,SHILPAMED,314.24,181809.04
2025-05-12,2025,5,Timed Entry+Exit,BUY,,GATEWAY,58.94,100289.25
2025-05-12,2025,5,Timed Entry+Exit,BUY,,KIRLPNU,1188.31,100289.25
2025-05-12,2025,5,Timed Entry+Exit,BUY,,OBEROIRLTY,1609.78,100289.25
2025-05-12,2025,5,Timed Entry+Exit,BUY,,PRICOLLTD,454.46,100289.25
2025-06-03,2025,6,Timed Entry+Exit,SELL,,SILGO,52.25,24192.17
2025-06-05,2025,6,Timed Entry+Exit,BUY,,AETHER,801.4,47167.03
2025-06-05,2025,6,Timed HODL,BUY,signal,AETHER,801.4,22974.86
2025-06-17,2025,6,Timed Entry+Exit,SELL,,GENUSPOWER,358.12,458836.73
2025-06-17,2025,6,Timed Entry+Exit,SELL,,KRBL,353.56,451752.85
2025-06-25,2025,6,Timed Entry+Exit,BUY,,PRICOLLTD,443.44,910589.58
2025-07-01,2025,7,Timed Entry+Exit,SELL,,AETHER,757.75,44553.4
2025-07-03,2025,7,Timed Entry+Exit,SELL,,OBEROIRLTY,1861.84,115876.64
2025-07-07,2025,7,Timed Entry+Exit,BUY,,AETHER,793.5,183404.9
2025-07-07,2025,7,Timed HODL,BUY,signal,AETHER,793.5,22974.86
2025-07-11,2025,7,Timed Entry+Exit,SELL,,KIRLPNU,1390.73,117255.27
2025-07-16,2025,7,Timed Entry+Exit,BUY,,HILTON,65.89,117255.27
2025-07-24,2025,7,Timed Entry+Exit,SELL,,HILTON,63.07,112124.72
2025-08-26,2025,8,Timed Entry+Exit,BUY,,ACE,1042.8,135099.58
2025-08-26,2025,8,Timed HODL,BUY,signal,ACE,1042.8,22974.86
2025-08-28,2025,8,Timed Entry+Exit,SELL,,AETHER,735.55,169840.75
2025-08-28,2025,8,Timed Entry+Exit,SELL,,GATEWAY,63.45,107851.38
2025-09-04,2025,9,Timed Entry+Exit,BUY,,ANUP,2325.7,300666.99
2025-09-04,2025,9,Timed HODL,BUY,signal,ANUP,2325.7,22974.86
2025-10-01,2025,10,Timed Entry+Exit,SELL,,ACE,1069.6,1095409.32
2025-10-06,2025,10,Timed Entry+Exit,SELL,,PRICOLLTD,505.33,1148045.22
2025-10-20,2025,10,Timed Entry+Exit,BUY,,ACE,1112.5,2266429.39
2025-10-20,2025,10,Timed HODL,BUY,signal,ACE,1112.5,22974.86
2025-10-29,2025,10,Timed Entry+Exit,SELL,,ANUP,2303.1,297447.68
2025-10-29,2025,10,Timed Entry+Exit,BUY,,JUBLFOOD,613.05,148723.84
2025-10-29,2025,10,Timed Entry+Exit,BUY,,MAHSEAMLES,572.8,148723.84
2025-11-03,2025,11,Timed Entry+Exit,BUY,,ANUP,2359.4,22974.86
2025-11-03,2025,11,Timed HODL,BUY,signal,ANUP,2359.4,22974.86
2025-11-07,2025,11,Timed Entry+Exit,SELL,,ACE,1022.0,2079978.16
2025-11-07,2025,11,Timed Entry+Exit,SELL,,MAHSEAMLES,548.55,142285.13
2025-11-10,2025,11,Timed Entry+Exit,SELL,,JUBLFOOD,584.35,141619.62
2025-11-14,2025,11,Timed Entry+Exit,BUY,,JUBLFOOD,615.3,1181941.46
2025-11-14,2025,11,Timed Entry+Exit,BUY,,MAHSEAMLES,562.95,1181941.46
2025-11-25,2025,11,Timed Entry+Exit,SELL,,ANUP,2272.2,22103.63
2025-11-28,2025,11,Timed Entry+Exit,BUY,,BLUEJET,578.45,22103.63
2025-12-04,2025,12,Timed Entry+Exit,BUY,,EPIGRAL,1468.85,22974.86
2025-12-04,2025,12,Timed HODL,BUY,signal,EPIGRAL,1468.85,22974.86
2025-12-09,2025,12,Timed Entry+Exit,SELL,,EPIGRAL,1438.58,22478.92
2025-12-09,2025,12,Timed Entry+Exit,BUY,,GATEWAY,59.65,22478.92
2025-12-10,2025,12,Timed Entry+Exit,SELL,,JUBLFOOD,583.1,1118968.31
2025-12-11,2025,12,Timed Entry+Exit,BUY,,JUBLFOOD,597.9,1118968.31
2025-12-15,2025,12,Timed Entry+Exit,SELL,,JUBLFOOD,577.45,1079616.01
2025-12-15,2025,12,Timed Entry+Exit,BUY,,SHAKTIPUMP,752.2,539808.01
2025-12-15,2025,12,Timed Entry+Exit,BUY,,TARIL,306.3,539808.01
2026-01-07,2026,1,Timed Entry+Exit,SELL,,GATEWAY,57.64,21701.46
2026-01-07,2026,1,Timed Entry+Exit,BUY,,KAYNES,3831.3,46973.81
2026-01-07,2026,1,Timed HODL,BUY,signal,KAYNES,3831.3,25272.35
2026-01-12,2026,1,Timed Entry+Exit,SELL,,MAHSEAMLES,520.95,1092667.16
2026-01-14,2026,1,Timed Entry+Exit,SELL,,BLUEJET,490.6,18727.98
2026-01-19,2026,1,Timed Entry+Exit,SELL,,TARIL,253.8,446837.56
2026-01-20,2026,1,Timed Entry+Exit,SELL,,SHAKTIPUMP,660.0,473168.28
2026-01-28,2026,1,Timed Entry+Exit,BUY,,KITEX,188.22,2031400.99
2026-02-03,2026,2,Timed Entry+Exit,BUY,,ACE,866.9,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,ELECON,445.78,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,MAHSEAMLES,525.15,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,RANEHOLDIN,1359.8,5054.47
2026-02-03,2026,2,Timed Entry+Exit,BUY,,SHILPAMED,299.95,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,ACE,866.9,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,ELECON,445.78,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,MAHSEAMLES,525.15,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,RANEHOLDIN,1359.8,5054.47
2026-02-03,2026,2,Timed HODL,BUY,signal,SHILPAMED,299.95,5054.47
2026-02-19,2026,2,Timed Entry+Exit,SELL,,RANEHOLDIN,1254.4,4658.03
2026-02-20,2026,2,Timed Entry+Exit,BUY,,GANESHHOU,713.45,4658.03
2026-02-24,2026,2,Timed Entry+Exit,BUY,,DVL,250.96,4491.29
2026-02-24,2026,2,Timed Entry+Exit,SELL,,GANESHHOU,688.6,4491.29
2026-03-02,2026,3,Timed Entry+Exit,BUY,,JINDRILL,522.15,25272.35
2026-03-02,2026,3,Timed HODL,BUY,signal,JINDRILL,522.15,25272.35
2026-03-04,2026,3,Timed Entry+Exit,SELL,,DVL,226.45,4048.58
2026-03-04,2026,3,Timed Entry+Exit,SELL,,ELECON,391.29,4432.15
2026-03-11,2026,3,Timed Entry+Exit,BUY,,EPIGRAL,872.13,8480.73
2026-03-16,2026,3,Timed Entry+Exit,SELL,,ACE,817.3,4760.51
2026-03-16,2026,3,Timed Entry+Exit,BUY,,HILTON,16.09,4760.51
2026-03-18,2026,3,Timed Entry+Exit,BUY,,ANUP,1658.2,7647.7
2026-03-18,2026,3,Timed Entry+Exit,SELL,,JINDRILL,474.5,22943.11
2026-03-18,2026,3,Timed Entry+Exit,BUY,,SHAKTIPUMP,511.25,7647.7
2026-03-18,2026,3,Timed Entry+Exit,BUY,,TARIL,288.85,7647.7
2026-03-19,2026,3,Timed Entry+Exit,BUY,,AMJLAND,37.78,3627.61
2026-03-19,2026,3,Timed Entry+Exit,BUY,,ARROWGREEN,388.35,3627.61
2026-03-19,2026,3,Timed Entry+Exit,SELL,,TARIL,274.3,7255.21
2026-03-30,2026,3,Timed Entry+Exit,SELL,,AMJLAND,31.62,3033.09
2026-04-01,2026,4,Timed Entry+Exit,BUY,,TAJGVK,318.6,28305.44
2026-04-01,2026,4,Timed HODL,BUY,signal,TAJGVK,318.6,25272.35
2026-05-06,2026,5,Timed Entry+Exit,SELL,,MAHSEAMLES,633.0,6086.42
2026-05-08,2026,5,Timed Entry+Exit,BUY,,UTIAMC,975.65,31358.77
2026-05-08,2026,5,Timed HODL,BUY,signal,UTIAMC,975.65,25272.35
2026-05-14,2026,5,Timed Entry+Exit,SELL,,ANUP,1961.4,9037.04
2026-05-14,2026,5,Timed Entry+Exit,SELL,,ARROWGREEN,506.8,4729.32
2026-05-14,2026,5,Timed Entry+Exit,SELL,,KAYNES,3336.5,40866.41
2026-05-14,2026,5,Timed Entry+Exit,SELL,,KITEX,159.15,1715940.48
2026-05-14,2026,5,Timed Entry+Exit,SELL,,TAJGVK,310.5,27558.24
2026-05-15,2026,5,Timed Entry+Exit,SELL,,HILTON,21.54,6366.62
2026-05-15,2026,5,Timed Entry+Exit,SELL,,SHAKTIPUMP,508.6,7600.46
2026-05-18,2026,5,Timed Entry+Exit,SELL,,EPIGRAL,1198.71,11644.88
2026-05-19,2026,5,Timed Entry+Exit,BUY,,JUBLFOOD,473.0,1853844.29
2026-05-19,2026,5,Timed Entry+Exit,SELL,,UTIAMC,937.45,30100.85
2026-05-22,2026,5,Timed Entry+Exit,SELL,,JUBLFOOD,436.65,1709666.01
2026-05-25,2026,5,Timed Entry+Exit,BUY,,GENUSPOWER,324.5,854833.0
2026-05-25,2026,5,Timed Entry+Exit,BUY,,TAJGVK,328.2,854833.0
2026-06-01,2026,6,Timed Entry+Exit,SELL,,GENUSPOWER,309.65,814898.21
2026-06-02,2026,6,Timed Entry+Exit,BUY,,ARROWGREEN,564.6,840170.56
