date,year,month,strategy,action,buy_type,stock,price,amount
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,LTFOODS,65.57,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXIND,1268.29,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXTECH,125.2,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.68,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,NEULANDLAB,1660.09,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,NMDC,27.69,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,VESUVIUS,105.13,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,WELCORP,124.54,1961.52
2021-11-12,2021,11,Timed Entry+Exit,BUY,,LUMAXIND,1320.9,2966029.2
2021-12-07,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1326.73,2976152.95
2021-12-15,2021,12,Timed Entry+Exit,BUY,,LUMAXIND,1336.06,2991845.09
2021-12-15,2021,12,Timed HODL,BUY,signal,LUMAXIND,1336.06,15692.14
2021-12-16,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1321.23,2955689.16
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,2972950.52
2022-02-01,2022,2,Timed HODL,BUY,fallback,CEMPRO,75.69,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,EICHERMOT,2515.57,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,FSL,144.46,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,GESHIP,267.48,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,HINDCOPPER,123.48,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,INDRAMEDCO,70.93,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,JKTYRE,130.16,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,LTFOODS,68.75,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,LUMAXIND,1041.22,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,MAHABANK,17.55,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,MCX,297.97,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,NEULANDLAB,1380.17,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,NMDC,30.05,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,RAILTEL,109.04,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHRIPISTON,397.71,2157.67
2022-02-01,2022,2,Timed HODL,BUY,fallback,VESUVIUS,109.07,2157.67
2022-02-03,2022,2,Timed Entry+Exit,BUY,,LUMAXIND,1073.22,17261.36
2022-02-03,2022,2,Timed HODL,BUY,signal,LUMAXIND,1073.22,0.0
2022-02-24,2022,2,Timed Entry+Exit,SELL,,LUMAXIND,928.12,14912.72
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,3540910.0
2022-03-08,2022,3,Timed Entry+Exit,BUY,,NEULANDLAB,1160.63,3573084.08
2022-03-08,2022,3,Timed HODL,BUY,signal,NEULANDLAB,1160.63,17261.36
2022-03-30,2022,3,Timed Entry+Exit,SELL,,NEULANDLAB,998.79,3071781.01
2022-04-01,2022,4,Timed Entry+Exit,BUY,,LUMAXIND,907.46,3089042.37
2022-04-01,2022,4,Timed HODL,BUY,signal,LUMAXIND,907.46,17261.36
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-05,2022,5,Timed Entry+Exit,SELL,,LUMAXIND,883.4,3004150.26
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-10,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,101.13,3020309.42
2022-05-13,2022,5,Timed Entry+Exit,SELL,,VESUVIUS,95.6,2852318.13
2022-05-16,2022,5,Timed Entry+Exit,BUY,,EICHERMOT,2511.5,2852318.13
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,4315.34
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,4315.34
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SOBHA,546.69,4315.34
2022-06-01,2022,6,Timed Entry+Exit,BUY,,TIMETECHNO,50.66,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,SOBHA,546.69,5753.79
2022-06-09,2022,6,Timed Entry+Exit,SELL,,EICHERMOT,2605.56,2956188.2
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,4022.9
2022-06-15,2022,6,Timed Entry+Exit,BUY,,EICHERMOT,2609.49,2964201.99
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,3990.89
2022-06-16,2022,6,Timed Entry+Exit,SELL,,EICHERMOT,2544.64,2887646.35
2022-06-16,2022,6,Timed Entry+Exit,SELL,,TIMETECHNO,47.06,4004.58
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,2891650.93
2022-07-01,2022,7,Timed Entry+Exit,BUY,,CAPLIPOINT,697.7,17261.36
2022-07-01,2022,7,Timed HODL,BUY,signal,CAPLIPOINT,697.7,17261.36
2022-08-16,2022,8,Timed Entry+Exit,BUY,,FSL,98.26,17261.36
2022-08-16,2022,8,Timed HODL,BUY,signal,FSL,98.26,17261.36
2022-08-19,2022,8,Timed Entry+Exit,SELL,,CAPLIPOINT,767.2,18961.83
2022-08-25,2022,8,Timed Entry+Exit,BUY,,AJMERA,52.09,18961.83
2022-08-30,2022,8,Timed Entry+Exit,SELL,,SOBHA,693.03,5465.06
2022-09-02,2022,9,Timed Entry+Exit,BUY,,APOLLOHOSP,4270.95,22726.42
2022-09-02,2022,9,Timed HODL,BUY,signal,APOLLOHOSP,4270.95,17261.36
2022-09-19,2022,9,Timed Entry+Exit,SELL,,APOLLOHOSP,4266.84,22681.85
2022-09-20,2022,9,Timed Entry+Exit,BUY,,BAJFINANCE,751.87,22681.85
2022-09-26,2022,9,Timed Entry+Exit,SELL,,BAJFINANCE,714.86,21543.64
2022-10-04,2022,10,Timed Entry+Exit,BUY,,NMDC,28.17,38805.0
2022-10-04,2022,10,Timed HODL,BUY,signal,NMDC,28.17,17261.36
2022-10-25,2022,10,Timed Entry+Exit,SELL,,NMDC,28.39,39080.06
2022-11-02,2022,11,Timed Entry+Exit,BUY,,SUNTECK,390.91,56341.42
2022-11-02,2022,11,Timed HODL,BUY,signal,SUNTECK,390.91,17261.36
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,3052155.6
2022-12-12,2022,12,Timed Entry+Exit,BUY,,BIRET,230.3,3122585.41
2022-12-12,2022,12,Timed Entry+Exit,SELL,,SUNTECK,369.26,53168.45
2022-12-12,2022,12,Timed HODL,BUY,signal,BIRET,230.3,17261.36
2022-12-13,2022,12,Timed Entry+Exit,SELL,,FSL,98.95,17365.66
2022-12-20,2022,12,Timed Entry+Exit,SELL,,AJMERA,60.84,22125.02
2022-12-28,2022,12,Timed Entry+Exit,SELL,,BIRET,223.69,3029875.6
2022-12-30,2022,12,Timed Entry+Exit,BUY,,BIRET,227.11,3069366.28
2023-01-06,2023,1,Timed Entry+Exit,BUY,,ADSL,89.78,18987.49
2023-01-06,2023,1,Timed HODL,BUY,signal,ADSL,89.78,18987.49
2023-01-12,2023,1,Timed Entry+Exit,SELL,,ADSL,86.06,18182.41
2023-01-12,2023,1,Timed Entry+Exit,BUY,,ECLERX,703.6,18182.41
2023-01-25,2023,1,Timed Entry+Exit,SELL,,BIRET,227.69,3074174.23
2023-02-13,2023,2,Timed Entry+Exit,BUY,,TIMETECHNO,41.62,3093161.72
2023-02-13,2023,2,Timed HODL,BUY,signal,TIMETECHNO,41.62,18987.49
2023-02-20,2023,2,Timed Entry+Exit,BUY,,APCOTEXIND,398.38,18507.82
2023-02-20,2023,2,Timed Entry+Exit,SELL,,ECLERX,716.91,18507.82
2023-03-03,2023,3,Timed Entry+Exit,SELL,,TIMETECHNO,40.51,3008033.04
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,1513510.27
2023-03-06,2023,3,Timed Entry+Exit,BUY,,WELCORP,197.98,1513510.27
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,WELCORP,197.98,9493.75
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,1318697.35
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SUNTECK,301.65,1318697.35
2023-03-28,2023,3,Timed Entry+Exit,SELL,,SUNTECK,273.71,1195375.6
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,303590.77
2023-04-03,2023,4,Timed Entry+Exit,BUY,,ENDURANCE,1233.58,303590.77
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,303590.77
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,303590.77
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,4746.87
2023-04-03,2023,4,Timed HODL,BUY,signal,ENDURANCE,1233.58,4746.87
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,4746.87
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,4746.87
2023-05-03,2023,5,Timed Entry+Exit,SELL,,APCOTEXIND,469.53,21791.23
2023-05-30,2023,5,Timed HODL,BUY,fallback,ADANIPORTS,719.49,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,ADSL,83.4,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,APLAPOLLO,1102.83,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,BIRET,221.61,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,BSE,176.56,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,CAMPUS,330.42,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,HOMEFIRST,701.75,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,JAMNAAUTO,94.04,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,NMDC,31.29,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,SOBHA,511.79,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,SOLARINDS,3776.89,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,SUNTECK,283.72,1460.58
2023-05-30,2023,5,Timed HODL,BUY,fallback,TIMETECHNO,44.02,1460.58
2023-06-26,2023,6,Timed Entry+Exit,SELL,,WELCORP,257.84,1969230.15
2023-06-30,2023,6,Timed HODL,BUY,fallback,ADANIPORTS,724.58,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,BIRET,218.56,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,CAMPUS,308.85,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,GODFRYPHLP,535.79,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,JAMNAAUTO,96.11,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,NMDC,30.54,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,SOBHA,532.57,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,SOLARINDS,3735.29,2109.72
2023-06-30,2023,6,Timed HODL,BUY,fallback,SUNTECK,279.16,2109.72
2023-07-06,2023,7,Timed Entry+Exit,BUY,,SOBHA,550.81,2047983.85
2023-07-06,2023,7,Timed HODL,BUY,signal,SOBHA,550.81,18987.49
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,466695.26
2023-07-21,2023,7,Timed Entry+Exit,BUY,,SOLARINDS,3770.9,466695.26
2023-07-26,2023,7,Timed Entry+Exit,SELL,,ENDURANCE,1641.08,403475.61
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,515720.43
2023-08-09,2023,8,Timed Entry+Exit,SELL,,SOBHA,578.72,2149598.63
2023-08-29,2023,8,Timed Entry+Exit,BUY,,BIRET,207.26,3710663.6
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,622881.45
2023-08-29,2023,8,Timed HODL,BUY,signal,BIRET,207.26,18987.49
2023-09-12,2023,9,Timed Entry+Exit,SELL,,SOLARINDS,4516.0,558352.17
2023-09-14,2023,9,Timed Entry+Exit,SELL,,BIRET,201.86,3610399.74
2023-09-29,2023,9,Timed Entry+Exit,BUY,,BIRET,200.09,4187739.4
2023-09-29,2023,9,Timed HODL,BUY,signal,BIRET,200.09,18987.49
2023-10-03,2023,10,Timed Entry+Exit,BUY,,SOLARINDS,4967.09,18987.49
2023-10-25,2023,10,Timed Entry+Exit,SELL,,SOLARINDS,5090.93,19441.41
2023-11-01,2023,11,Timed HODL,BUY,fallback,APCOTEXIND,459.56,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,BIRET,200.4,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,CAMPUS,266.21,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,EICHERMOT,3204.73,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,FIEMIND,833.71,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,HINDZINC,261.83,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,REDINGTON,137.99,4746.87
2023-11-01,2023,11,Timed HODL,BUY,fallback,SBCL,513.34,4746.87
2023-11-07,2023,11,Timed Entry+Exit,BUY,,REDINGTON,140.42,38428.9
2023-12-26,2023,12,Timed Entry+Exit,SELL,,BIRET,204.86,4283415.14
2024-01-01,2024,1,Timed HODL,BUY,fallback,APCOTEXIND,481.6,13291.24
2024-01-01,2024,1,Timed HODL,BUY,fallback,BIRET,202.57,13291.24
2024-01-01,2024,1,Timed HODL,BUY,fallback,CAMPUS,283.99,13291.24
2024-01-17,2024,1,Timed Entry+Exit,SELL,,REDINGTON,167.75,45863.25
2024-02-20,2024,2,Timed Entry+Exit,BUY,,APCOTEXIND,460.3,4390038.36
2024-02-20,2024,2,Timed HODL,BUY,signal,APCOTEXIND,460.3,20886.24
2024-02-29,2024,2,Timed Entry+Exit,SELL,,APCOTEXIND,443.82,4228612.05
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,4249498.29
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,4448737.33
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.78
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,4491292.34
2024-05-21,2024,5,Timed HODL,BUY,signal,COFORGE,941.73,20886.24
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,4103064.71
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,4082178.47
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,3858320.88
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,1286106.96
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,1286106.96
2024-06-06,2024,6,Timed Entry+Exit,BUY,,MAYURUNIQ,549.71,1286106.96
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,1315350.65
2024-07-10,2024,7,Timed Entry+Exit,SELL,,MAYURUNIQ,629.27,1470772.0
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,1549910.16
2024-07-30,2024,7,Timed HODL,BUY,fallback,APCOTEXIND,438.47,3481.04
2024-07-30,2024,7,Timed HODL,BUY,fallback,APLAPOLLO,1461.37,3481.04
2024-07-30,2024,7,Timed HODL,BUY,fallback,BAJFINANCE,678.18,3481.04
2024-07-30,2024,7,Timed HODL,BUY,fallback,ECLERX,1199.11,3481.04
2024-07-30,2024,7,Timed HODL,BUY,fallback,KALAMANDIR,167.8,3481.04
2024-07-30,2024,7,Timed HODL,BUY,fallback,RAINBOW,1181.9,3481.04
2024-08-26,2024,8,Timed Entry+Exit,BUY,,HOMEFIRST,1084.31,4377805.29
2024-08-28,2024,8,Timed HODL,BUY,signal,APLAPOLLO,1464.84,20886.24
2024-09-11,2024,9,Timed Entry+Exit,SELL,,HOMEFIRST,1100.09,4437065.07
2024-09-30,2024,9,Timed HODL,BUY,fallback,APCOTEXIND,407.85,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,JAMNAAUTO,114.39,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,KALAMANDIR,172.9,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,MEDANTA,1022.18,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,REDINGTON,180.65,3481.04
2024-09-30,2024,9,Timed HODL,BUY,fallback,RSYSTEMS,454.36,3481.04
2024-10-30,2024,10,Timed HODL,BUY,fallback,AHLUCONT,1027.63,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,APCOTEXIND,372.74,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,APLAPOLLO,1486.26,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,COALINDIA,398.85,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,ELGIEQUIP,600.7,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,INOXINDIA,1102.12,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,JAMNAAUTO,107.26,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,JKTYRE,390.09,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,KALAMANDIR,173.1,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,LODHA,1175.33,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,LUMAXIND,2421.31,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.09,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,MEDANTA,1082.46,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,NMDC,69.16,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,RAILTEL,412.56,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,REDINGTON,178.79,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,RRKABEL,1467.84,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,949.37
2024-10-30,2024,10,Timed HODL,BUY,fallback,SOBHA,1601.94,949.37
2024-10-31,2024,10,Timed Entry+Exit,BUY,,REDINGTON,190.23,4478837.55
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.18,20886.24
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.18,20886.24
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,48.75,19495.17
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.1,19495.17
2024-12-02,2024,12,Timed Entry+Exit,BUY,,JAMNAAUTO,103.52,20886.24
2024-12-02,2024,12,Timed HODL,BUY,signal,JAMNAAUTO,103.52,20886.24
2024-12-19,2024,12,Timed Entry+Exit,SELL,,JAMNAAUTO,97.34,19619.85
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,49.97,19045.13
2024-12-27,2024,12,Timed Entry+Exit,BUY,,ADANIPORTS,1219.6,4696639.07
2024-12-27,2024,12,Timed Entry+Exit,SELL,,REDINGTON,198.03,4657974.1
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1411.94,22974.86
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1411.94,22974.86
2025-01-08,2025,1,Timed Entry+Exit,SELL,,ADANIPORTS,1141.91,4393051.51
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1298.3,21104.68
2025-01-16,2025,1,Timed Entry+Exit,BUY,,REDINGTON,211.67,4414156.19
2025-01-30,2025,1,Timed Entry+Exit,SELL,,REDINGTON,207.0,4312533.14
2025-01-31,2025,1,Timed Entry+Exit,BUY,,VESUVIUS,425.78,4312533.14
2025-02-01,2025,2,Timed Entry+Exit,BUY,,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed Entry+Exit,BUY,,SOBHA,1373.19,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,JAMNAAUTO,91.77,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,47.47,7658.29
2025-02-01,2025,2,Timed HODL,BUY,signal,SOBHA,1373.19,7658.29
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.27,7295.64
2025-02-12,2025,2,Timed Entry+Exit,SELL,,SOBHA,1139.35,6347.82
2025-02-13,2025,2,Timed Entry+Exit,SELL,,JAMNAAUTO,82.01,6837.0
2025-02-18,2025,2,Timed Entry+Exit,SELL,,VESUVIUS,374.81,3792456.89
2025-02-19,2025,2,Timed Entry+Exit,BUY,,NMDC,60.09,3812937.34
2025-03-04,2025,3,Timed Entry+Exit,BUY,,AHLUCONT,671.84,7658.29
2025-03-04,2025,3,Timed Entry+Exit,BUY,,SOLARINDS,9032.99,7658.29
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,AHLUCONT,671.84,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,SOLARINDS,9032.99,7658.29
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,7658.29
2025-04-07,2025,4,Timed Entry+Exit,SELL,,NMDC,58.67,3719424.2
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,7353.97
2025-04-11,2025,4,Timed Entry+Exit,BUY,,CAMPUS,238.05,3749753.04
2025-04-11,2025,4,Timed HODL,BUY,signal,CAMPUS,238.05,22974.86
2025-05-07,2025,5,Timed Entry+Exit,SELL,,AHLUCONT,853.03,9713.94
2025-05-07,2025,5,Timed Entry+Exit,BUY,,ENDURANCE,2014.67,32688.8
2025-05-07,2025,5,Timed HODL,BUY,signal,ENDURANCE,2014.67,22974.86
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,22974.86
2025-06-18,2025,6,Timed Entry+Exit,SELL,,CAMPUS,281.64,4431984.44
2025-06-18,2025,6,Timed Entry+Exit,SELL,,ENDURANCE,2417.89,39191.87
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,23322.67
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,4508788.89
2025-06-19,2025,6,Timed Entry+Exit,SELL,,SOLARINDS,16871.9,14289.91
2025-06-26,2025,6,Timed HODL,BUY,signal,SBCL,522.83,22974.86
2025-07-01,2025,7,Timed Entry+Exit,BUY,,MAHABANK,56.59,22974.86
2025-07-03,2025,7,Timed HODL,BUY,signal,JSLL,486.39,11487.43
2025-07-03,2025,7,Timed HODL,BUY,signal,NETWEB,1858.45,11487.43
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,4762418.54
2025-07-14,2025,7,Timed Entry+Exit,SELL,,MAHABANK,54.41,22066.56
2025-07-17,2025,7,Timed Entry+Exit,BUY,,TIMETECHNO,234.91,4784485.1
2025-07-28,2025,7,Timed Entry+Exit,SELL,,TIMETECHNO,217.26,4420441.02
2025-09-02,2025,9,Timed HODL,BUY,fallback,ADSL,163.67,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,AJANTPHARM,2452.49,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,ANANTRAJ,538.2,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,APARINDS,7875.5,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,BLS,365.67,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,CAMPUS,265.96,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,CHOLAFIN,1430.33,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,ELGIEQUIP,494.7,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,GRAVITA,1688.9,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,HINDCOPPER,236.2,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,HINDZINC,432.99,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,INDGN,546.0,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,JSLL,703.95,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,LODHA,1194.6,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,MAYURUNIQ,528.2,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,MPSLTD,2284.1,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,OBEROIRLTY,1645.59,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,PERSISTENT,5383.19,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,PGIL,1241.18,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,PREMIERENE,1019.5,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,RAILTEL,350.07,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,RRKABEL,1185.7,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,SBCL,505.99,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,STYLAMIND,1624.1,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,SUNTECK,383.46,1767.3
2025-09-02,2025,9,Timed HODL,BUY,fallback,TIPSMUSIC,570.98,1767.3
2025-10-21,2025,10,Timed Entry+Exit,BUY,,AJANTPHARM,2420.45,4489365.6
2025-10-21,2025,10,Timed HODL,BUY,signal,AJANTPHARM,2420.45,22974.86
2025-10-28,2025,10,Timed Entry+Exit,SELL,,AJANTPHARM,2361.91,4376402.2
2025-10-29,2025,10,Timed Entry+Exit,BUY,,AJANTPHARM,2434.59,4376402.2
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,22974.86
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,22235.43
